2.947368421052631304e-01 2.221578947368421098e-01 -4.000000000000000222e-01 -2.152105263157894632e-01
2.947368421052631304e-01 2.272631578947368891e-01 -4.000000000000000222e-01 -2.058947368421052970e-01
2.947368421052631304e-01 2.323684210526316130e-01 -4.000000000000000222e-01 -1.965789473684210753e-01
2.947368421052631304e-01 2.374736842105263368e-01 -4.000000000000000222e-01 -1.872631578947369091e-01
2.947368421052631304e-01 2.425789473684210884e-01 -4.000000000000000222e-01 -1.779473684210526874e-01
2.947368421052631304e-01 2.476842105263158123e-01 -4.000000000000000222e-01 -1.686315789473684656e-01
2.947368421052631304e-01 2.527894736842105639e-01 -4.000000000000000222e-01 -1.593157894736842439e-01
2.947368421052631304e-01 2.578947368421052877e-01 -4.000000000000000222e-01 -1.500000000000000222e-01
2.947368421052631304e-01 2.630000000000000115e-01 -4.000000000000000222e-01 -1.406842105263158005e-01
2.947368421052631304e-01 2.681052631578947354e-01 -4.000000000000000222e-01 -1.313684210526315788e-01
2.947368421052631304e-01 2.732105263157895148e-01 -4.000000000000000222e-01 -1.220526315789474125e-01
2.947368421052631304e-01 2.783157894736842386e-01 -4.000000000000000222e-01 -1.127368421052632463e-01
2.947368421052631304e-01 2.834210526315789624e-01 -4.000000000000000222e-01 -1.034210526315789691e-01
2.947368421052631304e-01 2.885263157894736863e-01 -4.000000000000000222e-01 -9.410526315789480289e-02
2.947368421052631304e-01 2.936315789473684656e-01 -4.000000000000000222e-01 -8.478947368421052566e-02
2.947368421052631304e-01 2.987368421052631895e-01 -4.000000000000000222e-01 -7.547368421052635945e-02
2.947368421052631304e-01 3.038421052631579133e-01 -4.000000000000000222e-01 -6.615789473684208222e-02
2.947368421052631304e-01 3.089473684210526927e-01 -4.000000000000000222e-01 -5.684210526315791601e-02
2.947368421052631304e-01 3.140526315789474165e-01 -4.000000000000000222e-01 -4.752631578947374980e-02
2.947368421052631304e-01 3.191578947368421404e-01 -4.000000000000000222e-01 -3.821052631578947256e-02
2.947368421052631304e-01 3.242631578947368642e-01 -4.000000000000000222e-01 -2.889473684210530635e-02
2.947368421052631304e-01 3.293684210526315881e-01 -4.000000000000000222e-01 -1.957894736842102912e-02
2.947368421052631304e-01 3.344736842105263674e-01 -4.000000000000000222e-01 -1.026315789473686291e-02
2.947368421052631304e-01 3.395789473684210913e-01 -4.000000000000000222e-01 -9.473684210525856741e-04
2.947368421052631304e-01 3.446842105263158151e-01 -4.000000000000000222e-01 8.368421052631580537e-03
2.947368421052631304e-01 3.497894736842105390e-01 -4.000000000000000222e-01 1.768421052631585777e-02
2.947368421052631304e-01 3.548947368421053183e-01 -4.000000000000000222e-01 2.700000000000002398e-02
2.947368421052631304e-01 3.599999999999999867e-01 -4.000000000000000222e-01 3.631578947368419019e-02
2.947368421052631304e-01 3.651052631578947660e-01 -4.000000000000000222e-01 4.563157894736846742e-02
2.947368421052631304e-01 3.702105263157894899e-01 -4.000000000000000222e-01 5.494736842105263364e-02
2.947368421052631304e-01 3.753157894736842137e-01 -4.000000000000000222e-01 6.426315789473679985e-02
2.947368421052631304e-01 3.804210526315789931e-01 -4.000000000000000222e-01 7.357894736842096606e-02
2.947368421052631304e-01 3.855263157894737169e-01 -4.000000000000000222e-01 8.289473684210524329e-02
2.947368421052631304e-01 3.906315789473684963e-01 -4.000000000000000222e-01 9.221052631578940950e-02
2.947368421052631304e-01 3.957368421052631646e-01 -4.000000000000000222e-01 1.015263157894736867e-01
2.947368421052631304e-01 4.008421052631579440e-01 -4.000000000000000222e-01 1.108421052631578529e-01
2.947368421052631304e-01 4.059473684210526123e-01 -4.000000000000000222e-01 1.201578947368421302e-01
2.947368421052631304e-01 4.110526315789473917e-01 -4.000000000000000222e-01 1.294736842105262964e-01
2.947368421052631304e-01 4.161578947368421710e-01 -4.000000000000000222e-01 1.387894736842104626e-01
2.947368421052631304e-01 4.212631578947368949e-01 -4.000000000000000222e-01 1.481052631578947398e-01
2.947368421052631304e-01 4.263684210526316187e-01 -4.000000000000000222e-01 1.574210526315789060e-01
2.947368421052631304e-01 4.314736842105263426e-01 -4.000000000000000222e-01 1.667368421052631833e-01
2.947368421052631304e-01 4.365789473684211219e-01 -4.000000000000000222e-01 1.760526315789473495e-01
2.947368421052631304e-01 4.416842105263157903e-01 -4.000000000000000222e-01 1.853684210526316267e-01
2.947368421052631304e-01 4.467894736842105696e-01 -4.000000000000000222e-01 1.946842105263157929e-01
2.947368421052631304e-01 4.518947368421053490e-01 -4.000000000000000222e-01 2.039999999999999591e-01
2.947368421052631304e-01 4.570000000000000173e-01 -4.000000000000000222e-01 2.133157894736841254e-01
2.947368421052631304e-01 4.621052631578947967e-01 -4.000000000000000222e-01 2.226315789473684026e-01
2.947368421052631304e-01 4.672105263157895205e-01 -4.000000000000000222e-01 2.319473684210525688e-01
2.947368421052631304e-01 4.723157894736842444e-01 -4.000000000000000222e-01 2.412631578947367350e-01
2.947368421052631304e-01 4.774210526315789682e-01 -4.000000000000000222e-01 2.505789473684210122e-01
2.947368421052631304e-01 4.825263157894737476e-01 -4.000000000000000222e-01 2.598947368421051785e-01
2.947368421052631304e-01 4.876315789473684159e-01 -4.000000000000000222e-01 2.692105263157894557e-01
2.947368421052631304e-01 4.927368421052631953e-01 -4.000000000000000222e-01 2.785263157894736219e-01
2.947368421052631304e-01 4.978421052631579746e-01 -4.000000000000000222e-01 2.878421052631578991e-01
2.947368421052631304e-01 5.029473684210526985e-01 -4.000000000000000222e-01 2.971578947368420653e-01
2.947368421052631304e-01 5.080526315789474223e-01 -4.000000000000000222e-01 3.064736842105263426e-01
2.947368421052631304e-01 5.131578947368421462e-01 -4.000000000000000222e-01 3.157894736842105088e-01
3.016315789473684172e-01 5.038947368421052841e-01 -3.950526315789473775e-01 3.085263157894736485e-01
3.085263157894736485e-01 4.946315789473684776e-01 -3.901052631578947327e-01 3.012631578947368438e-01
3.154210526315789354e-01 4.853684210526316156e-01 -3.851578947368421435e-01 2.939999999999999836e-01
3.223157894736841667e-01 4.761052631578948091e-01 -3.802105263157894988e-01 2.867368421052631233e-01
3.292105263157894535e-01 4.668421052631579471e-01 -3.752631578947368540e-01 2.794736842105263186e-01
3.361052631578947403e-01 4.575789473684210851e-01 -3.703157894736842093e-01 2.722105263157894584e-01
3.429999999999999716e-01 4.483157894736842231e-01 -3.653684210526316201e-01 2.649473684210525981e-01
3.498947368421052584e-01 4.390526315789474165e-01 -3.604210526315789753e-01 2.576842105263157379e-01
3.567894736842104897e-01 4.297894736842105545e-01 -3.554736842105263306e-01 2.504210526315789331e-01
3.636842105263157765e-01 4.205263157894737480e-01 -3.505263157894736858e-01 2.431578947368420729e-01
3.705789473684210633e-01 4.112631578947368860e-01 -3.455789473684210966e-01 2.358947368421052404e-01
3.774736842105262946e-01 4.020000000000000240e-01 -3.406315789473684519e-01 2.286315789473684079e-01
3.843684210526315814e-01 3.927368421052632175e-01 -3.356842105263158071e-01 2.213684210526315477e-01
3.912631578947368682e-01 3.834736842105263555e-01 -3.307368421052631624e-01 2.141052631578947152e-01
3.981578947368420995e-01 3.742105263157895489e-01 -3.257894736842105177e-01 2.068421052631578827e-01
4.050526315789473308e-01 3.649473684210526869e-01 -3.208421052631579284e-01 1.995789473684210225e-01
4.119473684210526176e-01 3.556842105263158249e-01 -3.158947368421052837e-01 1.923157894736841900e-01
4.188421052631579045e-01 3.464210526315789629e-01 -3.109473684210526390e-01 1.850526315789473575e-01
4.257368421052631913e-01 3.371578947368421009e-01 -3.060000000000000497e-01 1.777894736842104972e-01
4.326315789473684226e-01 3.278947368421052944e-01 -3.010526315789474050e-01 1.705263157894736648e-01
4.395263157894736539e-01 3.186315789473684879e-01 -2.961052631578947603e-01 1.632631578947368045e-01
4.464210526315789407e-01 3.093684210526316258e-01 -2.911578947368421155e-01 1.559999999999999720e-01
4.533157894736842275e-01 3.001052631578947638e-01 -2.862105263157894708e-01 1.487368421052631395e-01
4.602105263157895143e-01 2.908421052631579573e-01 -2.812631578947368816e-01 1.414736842105262793e-01
4.671052631578947456e-01 2.815789473684210953e-01 -2.763157894736842368e-01 1.342105263157894468e-01
4.739999999999999769e-01 2.723157894736842888e-01 -2.713684210526315921e-01 1.269473684210526143e-01
4.808947368421052637e-01 2.630526315789474268e-01 -2.664210526315790029e-01 1.196842105263157541e-01
4.877894736842105505e-01 2.537894736842105647e-01 -2.614736842105263026e-01 1.124210526315789216e-01
4.946842105263158373e-01 2.445263157894737582e-01 -2.565263157894737134e-01 1.051578947368420891e-01
5.015789473684211242e-01 2.352631578947368962e-01 -2.515789473684210686e-01 9.789473684210522886e-02
5.084736842105262999e-01 2.260000000000000342e-01 -2.466315789473684239e-01 9.063157894736839637e-02
5.153684210526315868e-01 2.167368421052632277e-01 -2.416842105263158069e-01 8.336842105263153613e-02
5.222631578947368736e-01 2.074736842105263657e-01 -2.367368421052631622e-01 7.610526315789470364e-02
5.291578947368420494e-01 1.982105263157895036e-01 -2.317894736842105452e-01 6.884210526315787115e-02
5.360526315789473362e-01 1.889473684210526971e-01 -2.268421052631579005e-01 6.157894736842101091e-02
5.429473684210526230e-01 1.796842105263158351e-01 -2.218947368421052835e-01 5.431578947368420618e-02
5.498421052631579098e-01 1.704210526315790286e-01 -2.169473684210526387e-01 4.705263157894734594e-02
5.567368421052631966e-01 1.611578947368421111e-01 -2.120000000000000218e-01 3.978947368421048569e-02
5.636315789473684834e-01 1.518947368421053046e-01 -2.070526315789473770e-01 3.252631578947362545e-02
5.705263157894737702e-01 1.426315789473684426e-01 -2.021052631578947600e-01 2.526315789473682072e-02
5.774210526315790570e-01 1.333684210526316360e-01 -1.971578947368420875e-01 1.799999999999996048e-02
5.843157894736842328e-01 1.241052631578947740e-01 -1.922105263157894706e-01 1.073684210526310023e-02
5.912105263157895196e-01 1.148421052631579675e-01 -1.872631578947368536e-01 3.473684210526295502e-03
5.981052631578948064e-01 1.055789473684211055e-01 -1.823157894736842088e-01 -3.789473684210564741e-03
6.049999999999999822e-01 9.631578947368424348e-02 -1.773684210526315919e-01 -1.105263157894742498e-02
6.118947368421052690e-01 8.705263157894743697e-02 -1.724210526315789471e-01 -1.831578947368422972e-02
6.187894736842105559e-01 7.778947368421057496e-02 -1.674736842105263301e-01 -2.557894736842103445e-02
6.256842105263158427e-01 6.852631578947376845e-02 -1.625263157894736854e-01 -3.284210526315795020e-02
6.325789473684211295e-01 5.926315789473685092e-02 -1.575789473684210684e-01 -4.010526315789481044e-02
6.394736842105264163e-01 5.000000000000004441e-02 -1.526315789473684237e-01 -4.736842105263161518e-02
6.463684210526315921e-01 4.073684210526318239e-02 -1.476842105263158067e-01 -5.463157894736841991e-02
6.532631578947368789e-01 3.147368421052637588e-02 -1.427368421052631620e-01 -6.189473684210528015e-02
6.601578947368420547e-01 2.221052631578951386e-02 -1.377894736842105172e-01 -6.915789473684219590e-02
6.670526315789473415e-01 1.294736842105270735e-02 -1.328421052631579280e-01 -7.642105263157900064e-02
6.739473684210526283e-01 3.684210526315845335e-03 -1.278947368421052833e-01 -8.368421052631580537e-02
6.808421052631579151e-01 -5.578947368421016684e-03 -1.229473684210526385e-01 -9.094736842105266561e-02
6.877368421052632019e-01 -1.484210526315787870e-02 -1.179999999999999938e-01 -9.821052631578952585e-02
6.946315789473684887e-01 -2.410526315789462970e-02 -1.130526315789474046e-01 -1.054736842105263306e-01
7.015263157894737756e-01 -3.336842105263160274e-02 -1.081052631578947043e-01 -1.127368421052631353e-01
7.084210526315790624e-01 -4.263157894736835374e-02 -1.031578947368421151e-01 -1.200000000000000511e-01
7.153157894736843492e-01 -5.189473684210521576e-02 -9.821052631578947034e-02 -1.272631578947369113e-01
7.222105263157895250e-01 -6.115789473684207778e-02 -9.326315789473682560e-02 -1.345263157894737160e-01
7.291052631578948118e-01 -7.042105263157893980e-02 -8.831578947368418087e-02 -1.417894736842105208e-01
7.359999999999999876e-01 -7.968421052631569079e-02 -8.336842105263159164e-02 -1.490526315789474365e-01
7.428947368421052744e-01 -8.894736842105255281e-02 -7.842105263157894690e-02 -1.563157894736842968e-01
7.497894736842105612e-01 -9.821052631578941483e-02 -7.347368421052630216e-02 -1.635789473684211015e-01
7.566842105263158480e-01 -1.074736842105262768e-01 -6.852631578947371294e-02 -1.708421052631579062e-01
7.635789473684211348e-01 -1.167368421052631389e-01 -6.357894736842106820e-02 -1.781052631578947665e-01
7.704736842105264216e-01 -1.259999999999998899e-01 -5.863157894736836795e-02 -1.853684210526316267e-01
7.773684210526317084e-01 -1.352631578947367519e-01 -5.368421052631577872e-02 -1.926315789473684870e-01
7.842631578947368842e-01 -1.445263157894736139e-01 -4.873684210526313398e-02 -1.998947368421052362e-01
7.911578947368421710e-01 -1.537894736842104759e-01 -4.378947368421054476e-02 -2.071578947368420964e-01
7.980526315789475689e-01 -1.630526315789473379e-01 -3.884210526315784451e-02 -2.144210526315790677e-01
8.049473684210526336e-01 -1.723157894736840889e-01 -3.389473684210525528e-02 -2.216842105263158169e-01
8.118421052631579204e-01 -1.815789473684209510e-01 -2.894736842105261054e-02 -2.289473684210526772e-01
8.187368421052632073e-01 -1.908421052631579240e-01 -2.400000000000002132e-02 -2.362105263157895374e-01
8.256315789473684941e-01 -2.001052631578946750e-01 -1.905263157894737658e-02 -2.434736842105263976e-01
8.325263157894737809e-01 -2.093684210526315370e-01 -1.410526315789473184e-02 -2.507368421052632579e-01
8.394210526315790677e-01 -2.186315789473683990e-01 -9.157894736842087102e-03 -2.580000000000000071e-01
8.463157894736843545e-01 -2.278947368421052611e-01 -4.210526315789497875e-03 -2.652631578947368673e-01
8.532105263157896413e-01 -2.371578947368420121e-01 7.368421052631468626e-04 -2.725263157894737276e-01
8.601052631578949281e-01 -2.464210526315788741e-01 5.684210526315847112e-03 -2.797894736842105878e-01
8.669999999999999929e-01 -2.556842105263157361e-01 1.063157894736843634e-02 -2.870526315789473371e-01
8.738947368421052797e-01 -2.649473684210525981e-01 1.557894736842108108e-02 -2.943157894736843083e-01
8.807894736842105665e-01 -2.742105263157893491e-01 2.052631578947367030e-02 -3.015789473684211686e-01
8.876842105263158533e-01 -2.834736842105262111e-01 2.547368421052631504e-02 -3.088421052631579178e-01
8.945789473684211401e-01 -2.927368421052631842e-01 3.042105263157895978e-02 -3.161052631578947780e-01
9.014736842105264270e-01 -3.019999999999999352e-01 3.536842105263160452e-02 -3.233684210526316383e-01
9.083684210526317138e-01 -3.112631578947367972e-01 4.031578947368419374e-02 -3.306315789473684985e-01
9.152631578947370006e-01 -3.205263157894736592e-01 4.526315789473683848e-02 -3.378947368421053588e-01
9.221578947368422874e-01 -3.297894736842105212e-01 5.021052631578953873e-02 -3.451578947368421080e-01
9.290526315789475742e-01 -3.390526315789472722e-01 5.515789473684212796e-02 -3.524210526315789682e-01
9.359473684210528610e-01 -3.483157894736841342e-01 6.010526315789477270e-02 -3.596842105263158285e-01
9.428421052631579258e-01 -3.575789473684209963e-01 6.505263157894736192e-02 -3.669473684210525777e-01
9.497368421052632126e-01 -3.668421052631578583e-01 7.000000000000006217e-02 -3.742105263157894379e-01
9.566315789473684994e-01 -3.761052631578946093e-01 7.494736842105265140e-02 -3.814736842105264092e-01
9.635263157894737862e-01 -3.853684210526314713e-01 7.989473684210529614e-02 -3.887368421052632694e-01
9.704210526315790730e-01 -3.946315789473684443e-01 8.484210526315788536e-02 -3.960000000000001297e-01
9.773157894736843598e-01 -4.038947368421051953e-01 8.978947368421053010e-02 -4.032631578947368789e-01
9.842105263157895356e-01 -4.131578947368420573e-01 9.473684210526316096e-02 -4.105263157894736836e-01
9.652105263157895187e-01 -4.108947368421052015e-01 1.009736842105263266e-01 -4.007368421052631691e-01
9.462105263157895019e-01 -4.086315789473683457e-01 1.072105263157894783e-01 -3.909473684210526545e-01
9.272105263157894850e-01 -4.063684210526315455e-01 1.134473684210526301e-01 -3.811578947368420844e-01
9.082105263157895791e-01 -4.041052631578946897e-01 1.196842105263157957e-01 -3.713684210526315699e-01
8.892105263157895623e-01 -4.018421052631578338e-01 1.259210526315789613e-01 -3.615789473684210553e-01
8.702105263157895454e-01 -3.995789473684210336e-01 1.321578947368421131e-01 -3.517894736842105408e-01
8.512105263157895285e-01 -3.973157894736841778e-01 1.383947368421052648e-01 -3.419999999999999707e-01
8.322105263157895116e-01 -3.950526315789473220e-01 1.446315789473684443e-01 -3.322105263157895116e-01
8.132105263157896058e-01 -3.927894736842104662e-01 1.508684210526315961e-01 -3.224210526315789416e-01
7.942105263157894779e-01 -3.905263157894736104e-01 1.571052631578947478e-01 -3.126315789473684270e-01
7.752105263157895720e-01 -3.882631578947368101e-01 1.633421052631578996e-01 -3.028421052631579125e-01
7.562105263157895552e-01 -3.859999999999999543e-01 1.695789473684210513e-01 -2.930526315789473424e-01
7.372105263157895383e-01 -3.837368421052630985e-01 1.758157894736842031e-01 -2.832631578947368278e-01
7.182105263157896324e-01 -3.814736842105262982e-01 1.820526315789473826e-01 -2.734736842105263133e-01
6.992105263157895045e-01 -3.792105263157894424e-01 1.882894736842105621e-01 -2.636842105263157987e-01
6.802105263157895987e-01 -3.769473684210525866e-01 1.945263157894737138e-01 -2.538947368421052841e-01
6.612105263157895818e-01 -3.746842105263157308e-01 2.007631578947368656e-01 -2.441052631578947418e-01
6.422105263157895649e-01 -3.724210526315788750e-01 2.070000000000000173e-01 -2.343157894736841995e-01
6.232105263157895481e-01 -3.701578947368420747e-01 2.132368421052631691e-01 -2.245263157894737127e-01
6.042105263157895312e-01 -3.678947368421052189e-01 2.194736842105263208e-01 -2.147368421052631704e-01
5.852105263157896253e-01 -3.656315789473683631e-01 2.257105263157894726e-01 -2.049473684210526281e-01
5.662105263157894974e-01 -3.633684210526315628e-01 2.319473684210526798e-01 -1.951578947368421413e-01
5.472105263157895916e-01 -3.611052631578947070e-01 2.381842105263158316e-01 -1.853684210526315990e-01
5.282105263157895747e-01 -3.588421052631578512e-01 2.444210526315789833e-01 -1.755789473684210567e-01
5.092105263157895578e-01 -3.565789473684209954e-01 2.506578947368421351e-01 -1.657894736842105421e-01
4.902105263157895410e-01 -3.543157894736841396e-01 2.568947368421052868e-01 -1.559999999999999720e-01
4.712105263157895241e-01 -3.520526315789473393e-01 2.631315789473684386e-01 -1.462105263157895130e-01
4.522105263157896182e-01 -3.497894736842104835e-01 2.693684210526315903e-01 -1.364210526315789429e-01
4.332105263157896013e-01 -3.475263157894736277e-01 2.756052631578947421e-01 -1.266315789473684283e-01
4.142105263157895845e-01 -3.452631578947368274e-01 2.818421052631579493e-01 -1.168421052631579138e-01
3.952105263157895676e-01 -3.429999999999999716e-01 2.880789473684210455e-01 -1.070526315789473992e-01
3.762105263157895507e-01 -3.407368421052631158e-01 2.943157894736842528e-01 -9.726315789473688467e-02
3.572105263157895338e-01 -3.384736842105262600e-01 3.005526315789474046e-01 -8.747368421052631460e-02
3.382105263157896280e-01 -3.362105263157894042e-01 3.067894736842105563e-01 -7.768421052631580004e-02
3.192105263157895001e-01 -3.339473684210526039e-01 3.130263157894737081e-01 -6.789473684210528548e-02
3.002105263157895942e-01 -3.316842105263157481e-01 3.192631578947368598e-01 -5.810526315789471541e-02
2.812105263157895774e-01 -3.294210526315788923e-01 3.255000000000000115e-01 -4.831578947368425636e-02
2.622105263157895605e-01 -3.271578947368420920e-01 3.317368421052631633e-01 -3.852631578947374180e-02
2.432105263157895436e-01 -3.248947368421052362e-01 3.379736842105263150e-01 -2.873684210526317173e-02
2.242105263157895267e-01 -3.226315789473683804e-01 3.442105263157895223e-01 -1.894736842105265717e-02
2.052105263157896209e-01 -3.203684210526315246e-01 3.504473684210526740e-01 -9.157894736842142613e-03
1.862105263157896040e-01 -3.181052631578946688e-01 3.566842105263158258e-01 6.315789473684274569e-04
1.672105263157894761e-01 -3.158421052631578685e-01 3.629210526315789775e-01 1.042105263157894202e-02
1.482105263157895703e-01 -3.135789473684210127e-01 3.691578947368421848e-01 2.021052631578940106e-02
1.292105263157895534e-01 -3.113157894736841569e-01 3.753947368421052810e-01 2.999999999999997113e-02
1.102105263157896475e-01 -3.090526315789473011e-01 3.816315789473684883e-01 3.978947368421048569e-02
9.121052631578951964e-02 -3.067894736842105008e-01 3.878684210526315845e-01 4.957894736842100025e-02
7.221052631578961378e-02 -3.045263157894736450e-01 3.941052631578947918e-01 5.936842105263157032e-02
5.321052631578959691e-02 -3.022631578947367892e-01 4.003421052631579435e-01 6.915789473684208488e-02
3.421052631578958003e-02 -2.999999999999999889e-01 4.065789473684210953e-01 7.894736842105259944e-02
1.521052631578967418e-02 -2.977368421052631331e-01 4.128157894736842470e-01 8.873684210526316951e-02
-3.789473684210453719e-03 -2.954736842105262773e-01 4.190526315789473988e-01 9.852631578947373958e-02
-2.278947368421035957e-02 -2.932105263157894215e-01 4.252894736842106060e-01 1.083157894736841986e-01
-4.178947368421048747e-02 -2.909473684210526212e-01 4.315263157894737578e-01 1.181052631578946577e-01
-6.078947368421039332e-02 -2.886842105263157654e-01 4.377631578947368540e-01 1.278947368421052277e-01
-7.978947368421029918e-02 -2.864210526315789096e-01 4.440000000000000613e-01 1.376842105263157978e-01
-9.878947368421042707e-02 -2.841578947368420538e-01 4.502368421052632130e-01 1.474736842105262569e-01
-1.177894736842103329e-01 -2.818947368421051980e-01 4.564736842105263648e-01 1.572631578947368269e-01
-1.367894736842104608e-01 -2.796315789473683977e-01 4.627105263157895165e-01 1.670526315789473970e-01
-1.557894736842103667e-01 -2.773684210526315419e-01 4.689473684210527238e-01 1.768421052631578561e-01
-1.747894736842102725e-01 -2.751052631578947416e-01 4.751842105263158200e-01 1.866315789473683151e-01
-1.937894736842104004e-01 -2.728421052631578858e-01 4.814210526315789718e-01 1.964210526315788852e-01
-2.127894736842103063e-01 -2.705789473684210300e-01 4.876578947368421790e-01 2.062105263157894552e-01
-2.317894736842104342e-01 -2.683157894736841742e-01 4.938947368421053308e-01 2.159999999999999143e-01
-2.507894736842105621e-01 -2.660526315789473184e-01 5.001315789473683715e-01 2.257894736842104844e-01
-2.697894736842104679e-01 -2.637894736842104626e-01 5.063684210526315788e-01 2.355789473684210544e-01
-2.887894736842103738e-01 -2.615263157894736068e-01 5.126052631578947860e-01 2.453684210526315135e-01
-3.077894736842102796e-01 -2.592631578947368065e-01 5.188421052631578823e-01 2.551578947368420835e-01
-3.267894736842104075e-01 -2.569999999999999507e-01 5.250789473684210895e-01 2.649473684210525426e-01
-3.457894736842105354e-01 -2.547368421052631504e-01 5.313157894736842968e-01 2.747368421052631127e-01
-3.647894736842104413e-01 -2.524736842105262946e-01 5.375526315789473930e-01 2.845263157894736827e-01
-3.837894736842103471e-01 -2.502105263157894388e-01 5.437894736842104892e-01 2.943157894736842528e-01
-4.027894736842102530e-01 -2.479473684210525830e-01 5.500263157894736965e-01 3.041052631578947119e-01
-4.217894736842103809e-01 -2.456842105263157550e-01 5.562631578947369038e-01 3.138947368421051709e-01
-4.407894736842105088e-01 -2.434210526315788992e-01 5.625000000000000000e-01 3.236842105263157410e-01
-4.597894736842104146e-01 -2.411578947368420711e-01 5.687368421052632073e-01 3.334736842105262000e-01
-4.787894736842103205e-01 -2.388947368421052153e-01 5.749736842105263035e-01 3.432631578947368811e-01
-4.977894736842104484e-01 -2.366315789473683873e-01 5.812105263157895108e-01 3.530526315789473402e-01
-5.167894736842103542e-01 -2.343684210526315315e-01 5.874473684210527180e-01 3.628421052631579102e-01
-5.357894736842104821e-01 -2.321052631578947034e-01 5.936842105263158142e-01 3.726315789473683693e-01
