2.325928521932629500e-01 1.232737057264463448e-01 8.176913355738156530e-02
2.359866975533552180e-01 1.245316006828386390e-01 7.964142673496732439e-02
2.393634411982596688e-01 1.257894956392309471e-01 7.744115101427470615e-02
2.427217929248097483e-01 1.270473905956232830e-01 7.516840471895912257e-02
2.460604623573491301e-01 1.283052855520155633e-01 7.282330716758607381e-02
2.493781592719988560e-01 1.295631805084078714e-01 7.040599869277260059e-02
2.526735939213688442e-01 1.308210754648001795e-01 6.791664065549023188e-02
2.559454773596437360e-01 1.320789704211925153e-01 6.535541545452132339e-02
2.591925217679726390e-01 1.333368653775847956e-01 6.272252653106165365e-02
2.624134407800918223e-01 1.345947603339771037e-01 6.001819836846317147e-02
2.656069498081094493e-01 1.358526552903694395e-01 5.724267648711219014e-02
2.687717663683815705e-01 1.371105502467617476e-01 5.439622743443883746e-02
2.719066104074088774e-01 1.383684452031540280e-01 5.147913877005461103e-02
2.750102046276821643e-01 1.396263401595463638e-01 4.849171904601633915e-02
2.780812748134064427e-01 1.408842351159386719e-01 4.543429778221576981e-02
2.811185501560323208e-01 1.421421300723309800e-01 4.230722543689399012e-02
2.841207635795228725e-01 1.434000250287232880e-01 3.911087337228284083e-02
2.870866520652857745e-01 1.446579199851155961e-01 3.584563381537494292e-02
2.900149569766996005e-01 1.459158149415079042e-01 3.251191981382497986e-02
2.929044243831620542e-01 1.471737098979002123e-01 2.911016518698722119e-02
2.957538053835903069e-01 1.484316048542925204e-01 2.564082447209421051e-02
2.985618564293023858e-01 1.496894998106848285e-01 2.210437286558199210e-02
3.013273396462079479e-01 1.509473947670771643e-01 1.850130615957026534e-02
3.040490231562378298e-01 1.522052897234694724e-01 1.483214067350514288e-02
3.067256813979426511e-01 1.534631846798617527e-01 1.109741318097309457e-02
3.093560954461879731e-01 1.547210796362540608e-01 7.297680831697581430e-03
3.119390533308779023e-01 1.559789745926463966e-01 3.433521068728530388e-03
3.144733503546342512e-01 1.572368695490387047e-01 -4.944684591622142958e-04
3.169577894093630333e-01 1.584947645054309850e-01 -4.485669989867368049e-03
3.193911812916375714e-01 1.597526594618233209e-01 -8.539445745096983786e-03
3.217723450168279431e-01 1.610105544182156290e-01 -1.265513803228288450e-02
3.241001081319081489e-01 1.622684493746079371e-01 -1.683206935121911094e-02
3.263733070268702852e-01 1.635263443310002451e-01 -2.106954250541982071e-02
3.285907872446779954e-01 1.647842392873925532e-01 -2.536684071817699865e-02
3.307514037896888137e-01 1.660421342437848613e-01 -2.972322775329938604e-02
3.328540214344779535e-01 1.673000292001771694e-01 -3.413794804051102638e-02
3.348975150249939303e-01 1.685579241565694775e-01 -3.861022680548877734e-02
3.368807697839790172e-01 1.698158191129617856e-01 -4.313927020451742422e-02
3.388026816125858098e-01 1.710737140693540936e-01 -4.772426546373749467e-02
3.406621573901228439e-01 1.723316090257464017e-01 -5.236438102296299413e-02
3.424581152718617627e-01 1.735895039821387098e-01 -5.705876668404288865e-02
3.441894849848394222e-01 1.748473989385310179e-01 -6.180655376374141752e-02
3.458552081215882645e-01 1.761052938949233537e-01 -6.660685525110876526e-02
3.474542384317286237e-01 1.773631888513156341e-01 -7.145876596931469149e-02
3.489855421113578493e-01 1.786210838077079421e-01 -7.636136274191669682e-02
3.504480980901697462e-01 1.798789787641002780e-01 -8.131370456353170795e-02
3.518408983162405468e-01 1.811368737204925861e-01 -8.631483277488048722e-02
3.531629480384161357e-01 1.823947686768848664e-01 -9.136377124217437418e-02
3.544132660862364670e-01 1.836526636332772022e-01 -9.645952654080967859e-02
3.555908851473337795e-01 1.849105585896695103e-01 -1.016010881433366403e-01
3.566948520422409952e-01 1.861684535460618184e-01 -1.067874286116698157e-01
3.577242279965481830e-01 1.874263485024541265e-01 -1.120175037935017964e-01
3.586780889103436953e-01 1.886842434588464346e-01 -1.172902530228855239e-01
3.595555256248800235e-01 1.899421384152387426e-01 -1.226045993249482574e-01
3.603556441864008142e-01 1.912000333716310507e-01 -1.279594496246972135e-01
3.610775661070704801e-01 1.924579283280233588e-01 -1.333536949598789489e-01
3.617204286229449006e-01 1.937158232844156669e-01 -1.387862106978529908e-01
3.622833849489237590e-01 1.949737182408079750e-01 -1.442558567564374561e-01
3.627656045306261734e-01 1.962316131972002831e-01 -1.497614778286855963e-01
3.631662732931296711e-01 1.974895081535925911e-01 -1.553019036115510509e-01
3.634845938865167714e-01 1.987474031099848992e-01 -1.608759490383982471e-01
3.637197859281691148e-01 2.000052980663772351e-01 -1.664824145153128432e-01
3.638710862417547931e-01 2.012631930227695154e-01 -1.721200861611676958e-01
3.639377490928518699e-01 2.025210879791618235e-01 -1.777877360513993032e-01
3.639190464211519149e-01 2.037789829355541316e-01 -1.834841224654463199e-01
3.638142680691904829e-01 2.050368778919464396e-01 -1.892079901378032336e-01
3.636227220075479716e-01 2.062947728483387755e-01 -1.949580705126419122e-01
3.633437345564705101e-01 2.075526678047310836e-01 -2.007330820019493367e-01
3.629766506038547558e-01 2.088105627611233917e-01 -2.065317302471351146e-01
3.625208338195465285e-01 2.100684577175156997e-01 -2.123527083840548169e-01
3.619756668659022680e-01 2.113263526739079801e-01 -2.181946973113991217e-01
3.613405516045600785e-01 2.125842476303002881e-01 -2.240563659623970583e-01
3.606149092993733429e-01 2.138421425866926517e-01 -2.299363715797792806e-01
3.597981808154558370e-01 2.151000375430849321e-01 -2.358333599939472780e-01
3.588898268142906023e-01 2.163579324994772402e-01 -2.417459659042978659e-01
3.578893279448538411e-01 2.176158274558695482e-01 -2.476728131636413976e-01
3.567961850307088678e-01 2.188737224122618563e-01 -2.536125150656639016e-01
3.556099192530213782e-01 2.201316173686541644e-01 -2.595636746353731095e-01
3.543300723294526833e-01 2.213895123250465002e-01 -2.655248849224728924e-01
3.529562066888852767e-01 2.226474072814388083e-01 -2.714947292976061521e-01
3.514879056419368819e-01 2.239053022378311164e-01 -2.774717817514113505e-01
3.499247735472203469e-01 2.251631971942233967e-01 -2.834546071963295888e-01
3.482664359733074755e-01 2.264210921506157048e-01 -2.894417617711040336e-01
3.465125398563544401e-01 2.276789871070080129e-01 -2.954317931479122916e-01
3.446627536533490854e-01 2.289368820634003210e-01 -3.014232408420688958e-01
3.427167674909403217e-01 2.301947770197926568e-01 -3.074146365242373946e-01
3.406742933098108606e-01 2.314526719761849649e-01 -3.134045043350890403e-01
3.385350650045548804e-01 2.327105669325772730e-01 -3.193913612023466797e-01
3.362988385590242046e-01 2.339684618889695811e-01 -3.253737171601482903e-01
3.339653921771064127e-01 2.352263568453618614e-01 -3.313500756706682648e-01
3.315345264089000210e-01 2.364842518017541695e-01 -3.373189339479304438e-01
3.290060642722514306e-01 2.377421467581465331e-01 -3.432787832837495556e-01
3.263798513696219983e-01 2.390000417145388134e-01 -3.492281093757325650e-01
3.236557560002499834e-01 2.402579366709311215e-01 -3.551653926572791442e-01
3.208336692675783919e-01 2.415158316273234296e-01 -3.610891086295080488e-01
3.179135051819167446e-01 2.427737265837157377e-01 -3.669977281950481673e-01
3.148952007583065149e-01 2.440316215401080457e-01 -3.728897179936233042e-01
3.117787161095628701e-01 2.452895164965003261e-01 -3.787635407393645792e-01
3.085640345344632385e-01 2.465474114528926897e-01 -3.846176555597811131e-01
3.052511626010579460e-01 2.478053064092849977e-01 -3.904505183363199960e-01
3.018401302250734997e-01 2.490632013656772781e-01 -3.962605820464487061e-01
2.983309907433874808e-01 2.503210963220696139e-01 -4.020462971071867009e-01
2.947238209825486233e-01 2.515789912784618942e-01 -4.078061117200185715e-01
2.910187213223194846e-01 2.528368862348541746e-01 -4.135384722171185357e-01
2.872158157542201162e-01 2.540947811912465659e-01 -4.192418234088146622e-01
2.833152519350514709e-01 2.553526761476388462e-01 -4.249146089322206610e-01
2.793172012353780098e-01 2.566105711040311266e-01 -4.305552716009681813e-01
2.752218587829514673e-01 2.578684660604234624e-01 -4.361622537559619595e-01
2.710294435010569547e-01 2.591263610168157427e-01 -4.417339976170907012e-01
2.667401981417648060e-01 2.603842559732080786e-01 -4.472689456358183158e-01
2.623543893140716787e-01 2.616421509296003589e-01 -4.527655408485848909e-01
2.578723075069163095e-01 2.629000458859926947e-01 -4.582222272309438016e-01
2.532942671070567697e-01 2.641579408423850306e-01 -4.636374500523602338e-01
2.486206064117935099e-01 2.654158357987773109e-01 -4.690096562316027340e-01
2.438516876365300901e-01 2.666737307551695912e-01 -4.743372946926469047e-01
2.389878969171578271e-01 2.679316257115619271e-01 -4.796188167210247433e-01
2.340296443072560073e-01 2.691895206679542074e-01 -4.848526763205407430e-01
2.289773637700978082e-01 2.704474156243465433e-01 -4.900373305702827031e-01
2.238315131654561585e-01 2.717053105807388791e-01 -4.951712399818524180e-01
2.185925742311995157e-01 2.729632055371311594e-01 -5.002528688567432491e-01
2.132610525596755624e-01 2.742211004935234953e-01 -5.052806856437872529e-01
2.078374775688758280e-01 2.754789954499157756e-01 -5.102531632965991992e-01
2.023224024683788480e-01 2.767368904063080559e-01 -5.151687796309430967e-01
1.967164042200681973e-01 2.779947853627004473e-01 -5.200260176819446745e-01
1.910200834936265635e-01 2.792526803190927276e-01 -5.248233660610753804e-01
1.852340646168010030e-01 2.805105752754850079e-01 -5.295593193128348419e-01
1.793589955204450692e-01 2.817684702318773438e-01 -5.342323782710538538e-01
1.733955476783365368e-01 2.830263651882696241e-01 -5.388410504147440605e-01
1.673444160417739413e-01 2.842842601446619599e-01 -5.433838502234207279e-01
1.612063189689566800e-01 2.855421551010542403e-01 -5.478592995318205539e-01
1.549819981491527832e-01 2.868000500574465761e-01 -5.522659278839420205e-01
1.486722185216614867e-01 2.880579450138389119e-01 -5.566022728863319058e-01
1.422777681895751323e-01 2.893158399702311923e-01 -5.608668805605437901e-01
1.357994583283522461e-01 2.905737349266234726e-01 -5.650583056946926197e-01
1.292381230892081789e-01 2.918316298830158084e-01 -5.691751121940318292e-01
1.225946194973342451e-01 2.930895248394080888e-01 -5.732158734304764192e-01
1.158698273449571547e-01 2.943474197958004246e-01 -5.771791725909992676e-01
1.090646490792517298e-01 2.956053147521927604e-01 -5.810636030248250705e-01
1.021800096851172013e-01 2.968632097085850408e-01 -5.848677685893476363e-01
9.521685656283623844e-02 2.981211046649773766e-01 -5.885902839946968168e-01
8.817615940062864532e-02 2.993789996213696569e-01 -5.922297751468792448e-01
8.105891004211791817e-02 3.006368945777619928e-01 -5.957848794894221589e-01
7.386612234872767802e-02 3.018947895341543286e-01 -5.992542463434431532e-01
6.659883205702833708e-02 3.031526844905466089e-01 -6.026365372460745773e-01
5.925809663104979891e-02 3.044105794469389448e-01 -6.059304262871684221e-01
5.184499510958622687e-02 3.056684744033312251e-01 -6.091346004442095285e-01
4.436062794851090146e-02 3.069263693597235054e-01 -6.122477599153626215e-01
3.680611685812542472e-02 3.081842643161158413e-01 -6.152686184505822276e-01
2.918260463556717962e-02 3.094421592725081216e-01 -6.181959036807129770e-01
2.149125499229950081e-02 3.107000542289004574e-01 -6.210283574445072396e-01
1.373325237671227383e-02 3.119579491852927933e-01 -6.237647361134904811e-01
5.909801791855937708e-03 3.132158441416850736e-01 -6.264038109146004007e-01
-1.977871391657782564e-03 3.144737390980774094e-01 -6.289443682505319044e-01
-9.928521627563330343e-03 3.157316340544696898e-01 -6.313852100177143045e-01
-1.794088339062533885e-02 3.169895290108619701e-01 -6.337251539218531349e-01
-2.601367137806867569e-02 3.182474239672543614e-01 -6.359630337909643050e-01
-3.414558071572081077e-02 3.195053189236466418e-01 -6.380976998858330917e-01
-4.233528716883761672e-02 3.207632138800389221e-01 -6.401280192078289133e-01
-5.058144735757302141e-02 3.220211088364312579e-01 -6.420528758040040529e-01
-5.888269897706149142e-02 3.232790037928235383e-01 -6.438711710694139390e-01
-6.723766102207594242e-02 3.245368987492158741e-01 -6.455818240465847069e-01
-7.564493401622417179e-02 3.257947937056081544e-01 -6.471837717220667585e-01
-8.410310024564607301e-02 3.270526886620004903e-01 -6.486759693200022658e-01
-9.261072399717128201e-02 3.283105836183928261e-01 -6.500573905926450013e-01
-1.011663518009013468e-01 3.295684785747851064e-01 -6.513270281077629953e-01
-1.097685126771702352e-01 3.308263735311773868e-01 -6.524838935328614031e-01
-1.184157183878452452e-01 3.320842684875697226e-01 -6.535270179161590809e-01
-1.271064636919243818e-01 3.333421634439620029e-01 -6.544554519642554746e-01
-1.358392266053868036e-01 3.346000584003543388e-01 -6.552682663164244303e-01
-1.446124686652503488e-01 3.358579533567466746e-01 -6.559645518154715305e-01
-1.534246351977945899e-01 3.371158483131389549e-01 -6.565434197750922296e-01
-1.622741555908977784e-01 3.383737432695312908e-01 -6.570040022436695049e-01
-1.711594435704444916e-01 3.396316382259235711e-01 -6.573454522644500697e-01
-1.800788974807540355e-01 3.408895331823158514e-01 -6.575669441320366460e-01
-1.890309005689809752e-01 3.421474281387081873e-01 -6.576676736451396721e-01
-1.980138212734381398e-01 3.434053230951005231e-01 -6.576468583555252767e-01
-2.070260135157897252e-01 3.446632180514928034e-01 -6.575037378131044496e-01
-2.160658169970670339e-01 3.459211130078851393e-01 -6.572375738071021267e-01
-2.251315574974486200e-01 3.471790079642774196e-01 -6.568476506032523421e-01
-2.342215471797561843e-01 3.484369029206697554e-01 -6.563332751769592743e-01
-2.433340848966096814e-01 3.496947978770620358e-01 -6.556937774423717835e-01
-2.524674565011881811e-01 3.509526928334543716e-01 -6.549285104773135968e-01
-2.616199351615380864e-01 3.522105877898467075e-01 -6.540368507440157408e-01
-2.707897816783772504e-01 3.534684827462389878e-01 -6.530181983055983741e-01
-2.799752448063316246e-01 3.547263777026312681e-01 -6.518719770382479517e-01
-2.891745615785498713e-01 3.559842726590236039e-01 -6.505976348390376529e-01
-2.983859576346369891e-01 3.572421676154158843e-01 -6.491946438293405564e-01
-3.076076475518466080e-01 3.585000625718082201e-01 -6.476625005537842705e-01
-3.168378351794694514e-01 3.597579575282005560e-01 -6.460007261746982810e-01
-3.260747139763631730e-01 3.610158524845928363e-01 -6.442088666620029436e-01
-3.353164673515537375e-01 3.622737474409851721e-01 -6.422864929784941612e-01
-3.445612690078511675e-01 3.635316423973774524e-01 -6.402332012604767808e-01
-3.538072832884150420e-01 3.647895373537697328e-01 -6.380486129936970841e-01
-3.630526655262049096e-01 3.660474323101620686e-01 -6.357323751845332938e-01
-3.722955623962526106e-01 3.673053272665544045e-01 -6.332841605263948015e-01
-3.815341122706881194e-01 3.685632222229466848e-01 -6.307036675612904819e-01
-3.907664455764590095e-01 3.698211171793390206e-01 -6.279906208365200193e-01
-3.999906851556689902e-01 3.710790121357313009e-01 -6.251447710564485005e-01
-4.092049466284746195e-01 3.723369070921236368e-01 -6.221658952293206424e-01
-4.184073387584695825e-01 3.735948020485159171e-01 -6.190537968090773502e-01
-4.275959638204885893e-01 3.748526970049082530e-01 -6.158083058321328629e-01
-4.367689179707607838e-01 3.761105919613005888e-01 -6.124292790490756255e-01
-4.459242916193469353e-01 3.773684869176928691e-01 -6.089166000512544752e-01
-4.550601698047839760e-01 3.786263818740851494e-01 -6.052701793922143914e-01
-4.641746325708719367e-01 3.798842768304774853e-01 -6.014899547039462835e-01
-4.732657553455283383e-01 3.811421717868697656e-01 -5.975758908079152887e-01
-4.823316093216402090e-01 3.824000667432621015e-01 -5.935279798208353830e-01
-4.913702618398392286e-01 3.836579616996544373e-01 -5.893462412551572216e-01
-5.003797767731311685e-01 3.849158566560467176e-01 -5.850307221142362346e-01
-5.093582149133014658e-01 3.861737516124390535e-01 -5.805814969821531113e-01
-5.183036343590260442e-01 3.874316465688313338e-01 -5.759986681081549209e-01
-5.272140909056121094e-01 3.886895415252236141e-01 -5.712823654856878930e-01
-5.360876384362956992e-01 3.899474364816159500e-01 -5.664327469259973213e-01
-5.449223293150183833e-01 3.912053314380082858e-01 -5.614499981262643935e-01
-5.537162147806081736e-01 3.924632263944005661e-01 -5.563343327322568532e-01
-5.624673453422923686e-01 3.937211213507929020e-01 -5.510859923954677386e-01
-5.711737711764597325e-01 3.949790163071851823e-01 -5.457052468247193255e-01
-5.798335425245993990e-01 3.962369112635775181e-01 -5.401923938322108487e-01
-5.884447100923391183e-01 3.974948062199697985e-01 -5.345477593739855759e-01
-5.970053254495040207e-01 3.987527011763621343e-01 -5.287716975848012479e-01
-6.055134414311179603e-01 4.000105961327544701e-01 -5.228645908073814574e-01
-6.139671125392723861e-01 4.012684910891467505e-01 -5.168268496160304259e-01
-6.223643953457802525e-01 4.025263860455390308e-01 -5.106589128345951911e-01
-6.307033488955375855e-01 4.037842810019313666e-01 -5.043612475487589952e-01
-6.389820351105158780e-01 4.050421759583236470e-01 -4.979343491126494436e-01
-6.471985191943034899e-01 4.063000709147159828e-01 -4.913787411497506641e-01
-6.553508700371166729e-01 4.075579658711082631e-01 -4.846949755481027022e-01
-6.634371606212030592e-01 4.088158608275005435e-01 -4.778836324497808263e-01
-6.714554684265536810e-01 4.100737557838928793e-01 -4.709453202346410849e-01
-6.794038758368481368e-01 4.113316507402852706e-01 -4.638806754983234026e-01
-6.872804705455454188e-01 4.125895456966775510e-01 -4.566903630245080503e-01
-6.950833459620516797e-01 4.138474406530698868e-01 -4.493750757514078931e-01
-7.028106016178701232e-01 4.151053356094621671e-01 -4.419355347325040206e-01
-7.104603435726626337e-01 4.163632305658544475e-01 -4.343724890915096615e-01
-7.180306848201380987e-01 4.176211255222467833e-01 -4.266867159715617142e-01
-7.255197456936870459e-01 4.188790204786390636e-01 -4.188790204786394522e-01
-7.329256542716808820e-01 4.201369154350313995e-01 -4.109502356192040740e-01
-7.402465467823570178e-01 4.213948103914236798e-01 -4.029012222320644820e-01
-7.474805680082040604e-01 4.226527053478159601e-01 -3.947328689144642411e-01
-7.546258716897703556e-01 4.239106003042082960e-01 -3.864460919423964302e-01
-7.616806209288120577e-01 4.251684952606005763e-01 -3.780418351851454473e-01
-7.686429885906997939e-01 4.264263902169929121e-01 -3.695210700140627025e-01
-7.755111577060029848e-01 4.276842851733853035e-01 -3.608847952055795894e-01
-7.822833218711688907e-01 4.289421801297775838e-01 -3.521340368384676123e-01
-7.889576856482198863e-01 4.302000750861698641e-01 -3.432698481853446726e-01
-7.955324649633793710e-01 4.314579700425622000e-01 -3.342933095984475522e-01
-8.020058875045542601e-01 4.327158649989544803e-01 -3.252055283896722049e-01
-8.083761931175854620e-01 4.339737599553468161e-01 -3.160076387048956770e-01
-8.146416342011907341e-01 4.352316549117390965e-01 -3.067008013925915932e-01
-8.208004761005152083e-01 4.364895498681313768e-01 -2.972862038667512530e-01
-8.268509974992108713e-01 4.377474448245237126e-01 -2.877650599641270457e-01
-8.327914908099649516e-01 4.390053397809159930e-01 -2.781386097958106762e-01
-8.386202625633929486e-01 4.402632347373083288e-01 -2.684081195931649066e-01
-8.443356337952219182e-01 4.415211296937006091e-01 -2.585748815481259677e-01
-8.499359404316774169e-01 4.427790246500930005e-01 -2.486402136478942926e-01
-8.554195336729994992e-01 4.440369196064852808e-01 -2.386054595040382476e-01
-8.607847803750052762e-01 4.452948145628776166e-01 -2.284719881760212401e-01
-8.660300634286198784e-01 4.465527095192698970e-01 -2.182411939891885921e-01
-8.711537821372934420e-01 4.478106044756622328e-01 -2.079144963472266405e-01
-8.761543525922320663e-01 4.490684994320545131e-01 -1.974933395391232360e-01
-8.810302080453547013e-01 4.503263943884467935e-01 -1.869791925406538990e-01
-8.857797992799065767e-01 4.515842893448391293e-01 -1.763735488104206661e-01
-8.904015949786453499e-01 4.528421843012314096e-01 -1.656779260804714937e-01
-8.948940820895234793e-01 4.541000792576237455e-01 -1.548938661415286688e-01
-8.992557661887915499e-01 4.553579742140160258e-01 -1.440229346228564800e-01
-9.034851718414422805e-01 4.566158691704083061e-01 -1.330667207667993457e-01
-9.075808429589220516e-01 4.578737641268006420e-01 -1.220268371980222089e-01
-9.115413431540304590e-01 4.591316590831930333e-01 -1.109049196874857118e-01
-9.153652560929326221e-01 4.603895540395853136e-01 -9.970262691119552434e-02
-9.190511858442127480e-01 4.616474489959776495e-01 -8.842164020374909672e-02
-9.225977572248885705e-01 4.629053439523699298e-01 -7.706366330673196374e-02
-9.260036161433133906e-01 4.641632389087622101e-01 -6.563042211198971687e-02
-9.292674299388954395e-01 4.654211338651545460e-01 -5.412366439981854127e-02
-9.323878877185567404e-01 4.666790288215468263e-01 -4.254515957211341126e-02
-9.353637006898583017e-01 4.679369237779391622e-01 -3.089669838051459921e-02
-9.381936024907233662e-01 4.691948187343314425e-01 -1.918009264959415899e-02
-9.408763495156819978e-01 4.704527136907237228e-01 -7.397174995125177857e-03
-9.434107212385671737e-01 4.717106086471160586e-01 4.450201462522337253e-03
-9.457955205315924374e-01 4.729685036035083390e-01 1.636016338981424734e-02
-9.480295739807390598e-01 4.742263985599006748e-01 2.833081753626779525e-02
