2.515736932120846842e-02 2.034792873275806813e-03 1.235892382596708444e-01
2.528315881684770061e-02 2.130505879657286668e-03 1.236502706242864347e-01
2.540894831248693281e-02 2.228068226273609807e-03 1.237094492800480811e-01
2.553473780812616153e-02 2.327448251057552975e-03 1.237667374617376637e-01
2.566052730376539373e-02 2.428613660945088196e-03 1.238220989095184243e-01
2.578631679940462246e-02 2.531531539606628536e-03 1.238754978789754352e-01
2.591210629504385465e-02 2.636168355330795535e-03 1.239268991510410201e-01
2.603789579068308685e-02 2.742489969059077638e-03 1.239762680418031865e-01
2.616368528632231905e-02 2.850461642569626728e-03 1.240235704121946253e-01
2.628947478196154777e-02 2.960048046808501799e-03 1.240687726775602101e-01
2.641526427760077997e-02 3.071213270366565228e-03 1.241118418171008320e-01
2.654105377324000870e-02 3.183920828100239228e-03 1.241527453831912930e-01
2.666684326887924089e-02 3.298133669894304926e-03 1.241914515105702610e-01
2.679263276451847309e-02 3.413814189564868401e-03 1.242279289254002161e-01
2.691842226015770181e-02 3.530924233900614977e-03 1.242621469541950879e-01
2.704421175579693401e-02 3.649425111840434027e-03 1.242940755326139013e-01
2.717000125143616621e-02 3.769277603785444082e-03 1.243236852141180460e-01
2.729579074707539493e-02 3.890441971043471451e-03 1.243509471784904896e-01
2.742158024271462713e-02 4.012877965403957060e-03 1.243758332402147976e-01
2.754736973835385933e-02 4.136544838841249745e-03 1.243983158567120162e-01
2.767315923399308805e-02 4.261401353344240750e-03 1.244183681364336713e-01
2.779894872963232025e-02 4.387405790870241296e-03 1.244359638468089113e-01
2.792473822527154897e-02 4.514515963420979473e-03 1.244510774220438237e-01
2.805052772091078117e-02 4.642689223238585794e-03 1.244636839707714687e-01
2.817631721655001337e-02 4.771882473119371665e-03 1.244737592835504086e-01
2.830210671218924209e-02 4.902052176843248003e-03 1.244812798402103876e-01
2.842789620782847429e-02 5.033154369716516703e-03 1.244862228170431351e-01
2.855368570346770302e-02 5.165144669225814507e-03 1.244885660938367666e-01
2.867947519910693521e-02 5.297978285800934196e-03 1.244882882607521585e-01
2.880526469474616741e-02 5.431610033684221989e-03 1.244853686250394775e-01
2.893105419038539960e-02 5.565994341904244823e-03 1.244797872175935211e-01
2.905684368602462833e-02 5.701085265351371785e-03 1.244715247993461171e-01
2.918263318166386053e-02 5.836836495952917384e-03 1.244605628674942260e-01
2.930842267730308925e-02 5.973201373945444953e-03 1.244468836615620633e-01
2.943421217294232145e-02 6.110132899241857950e-03 1.244304701692960091e-01
2.956000166858155365e-02 6.247583742890792415e-03 1.244113061323906255e-01
2.968579116422078584e-02 6.385506258625917551e-03 1.243893760520446978e-01
2.981158065986001457e-02 6.523852494502644685e-03 1.243646651943456777e-01
2.993737015549924330e-02 6.662574204619760472e-03 1.243371595954813336e-01
3.006315965113847549e-02 6.801622860923471625e-03 1.243068460667774155e-01
3.018894914677770769e-02 6.940949665091341453e-03 1.242737121995598354e-01
3.031473864241693988e-02 7.080505560493580326e-03 1.242377463698404322e-01
3.044052813805616861e-02 7.220241244229084511e-03 1.241989377428250191e-01
3.056631763369539734e-02 7.360107179233714957e-03 1.241572762772425176e-01
3.069210712933462953e-02 7.500053606458147171e-03 1.241127527294941940e-01
3.081789662497386173e-02 7.640030557112705706e-03 1.240653586576219158e-01
3.094368612061309393e-02 7.779987864976587245e-03 1.240150864250943313e-01
3.106947561625232612e-02 7.919875178768770452e-03 1.239619292044100568e-01
3.119526511189155485e-02 8.059641974577983620e-03 1.239058809805169276e-01
3.132105460753078358e-02 8.199237568349069041e-03 1.238469365540462719e-01
3.144684410317001577e-02 8.338611128423033605e-03 1.237850915443615835e-01
3.157263359880924797e-02 8.477711688128093323e-03 1.237203423924204959e-01
3.169842309444848016e-02 8.616488158418995208e-03 1.236526863634494489e-01
3.182421259008770542e-02 8.754889340561936364e-03 1.235821215494301295e-01
3.195000208572694456e-02 8.892863938862264825e-03 1.235086468713971763e-01
3.207579158136616981e-02 9.030360573432266377e-03 1.234322620815462568e-01
3.220158107700540201e-02 9.167327792996310398e-03 1.233529677651520329e-01
3.232737057264463421e-02 9.303714087730516683e-03 1.232707653422952521e-01
3.245316006828386640e-02 9.439467902134207611e-03 1.231856570693986852e-01
3.257894956392309860e-02 9.574537647930385711e-03 1.230976460405709821e-01
3.270473905956232386e-02 9.708871716992389933e-03 1.230067361887583616e-01
3.283052855520155605e-02 9.842418494293963746e-03 1.229129322867034413e-01
3.295631805084078825e-02 9.975126370879954310e-03 1.228162399477109035e-01
3.308210754648002044e-02 1.010694375685475266e-02 1.227166656262196065e-01
3.320789704211925264e-02 1.023781909438574965e-02 1.226142166181808518e-01
3.333368653775847790e-02 1.036770087071890376e-02 1.225089010612424589e-01
3.345947603339771009e-02 1.049653763120367289e-02 1.224007279347385235e-01
3.358526552903694229e-02 1.062427799232437860e-02 1.222897070594844843e-01
3.371105502467617449e-02 1.075087065473526345e-02 1.221758490973775535e-01
3.383684452031540668e-02 1.087626441629635510e-02 1.220591655508021789e-01
3.396263401595463888e-02 1.100040818510728685e-02 1.219396687618406472e-01
3.408842351159387107e-02 1.112325099253625924e-02 1.218173719112886216e-01
3.421421300723309633e-02 1.124474200624129248e-02 1.216922890174757521e-01
3.434000250287232853e-02 1.136483054318091455e-02 1.215644349348913023e-01
3.446579199851156072e-02 1.148346608261143105e-02 1.214338253526149880e-01
3.459158149415078598e-02 1.160059827906798416e-02 1.213004767925529997e-01
3.471737098979002512e-02 1.171617697532648279e-02 1.211644066074794857e-01
3.484316048542925037e-02 1.183015221534361103e-02 1.210256329788837598e-01
3.496894998106848257e-02 1.194247425717209592e-02 1.208841749146232769e-01
3.509473947670771476e-02 1.205309358584831861e-02 1.207400522463828035e-01
3.522052897234694696e-02 1.216196092624951403e-02 1.205932856269402026e-01
3.534631846798617916e-02 1.226902725591770375e-02 1.204438965272389139e-01
3.547210796362540441e-02 1.237424381784751719e-02 1.202919072332678946e-01
3.559789745926463661e-02 1.247756213323511672e-02 1.201373408427491435e-01
3.572368695490386881e-02 1.257893401418536984e-02 1.199802212616335045e-01
3.584947645054309406e-02 1.267831157637452043e-02 1.198205732004053031e-01
3.597526594618233320e-02 1.277564725166550202e-02 1.196584221701961215e-01
3.610105544182155846e-02 1.287089380067311765e-02 1.194937944787086842e-01
3.622684493746079065e-02 1.296400432527632443e-02 1.193267172259512288e-01
3.635263443310002285e-02 1.305493228107481099e-02 1.191572182997832074e-01
3.647842392873925504e-02 1.314363148978711822e-02 1.189853263712729176e-01
3.660421342437848724e-02 1.323005615158755199e-02 1.188110708898680173e-01
3.673000292001771944e-02 1.331416085737911759e-02 1.186344820783795523e-01
3.685579241565695163e-02 1.339590060099975569e-02 1.184555909277804492e-01
3.698158191129617689e-02 1.347523079135915999e-02 1.182744291918192969e-01
3.710737140693540909e-02 1.355210726450343205e-02 1.180910293814504963e-01
3.723316090257464128e-02 1.362648629560491396e-02 1.179054247590814730e-01
3.735895039821386654e-02 1.369832461087447037e-02 1.177176493326382856e-01
3.748473989385310567e-02 1.376757939939357578e-02 1.175277378494503366e-01
3.761052938949233093e-02 1.383420832486353079e-02 1.173357257899556444e-01
3.773631888513156313e-02 1.389816953726914425e-02 1.171416493612274096e-01
3.786210838077079532e-02 1.395942168445431231e-02 1.169455454903233216e-01
3.798789787641002752e-02 1.401792392360678985e-02 1.167474518174587278e-01
3.811368737204925972e-02 1.407363593264962173e-02 1.165474066890047761e-01
3.823947686768848497e-02 1.412651792153664376e-02 1.163454491503130156e-01
3.836526636332772411e-02 1.417653064344945833e-02 1.161416189383676079e-01
3.849105585896694937e-02 1.422363540589335028e-02 1.159359564742665355e-01
3.861684535460618156e-02 1.426779408168963800e-02 1.157285028555331968e-01
3.874263485024541376e-02 1.430896911986192545e-02 1.155192998482599265e-01
3.886842434588463902e-02 1.434712355641374650e-02 1.153083898790845802e-01
3.899421384152387815e-02 1.438222102499520094e-02 1.150958160270020708e-01
3.912000333716310341e-02 1.441422576745603201e-02 1.148816220150121054e-01
3.924579283280233560e-02 1.444310264428281913e-02 1.146658522016048426e-01
3.937158232844156780e-02 1.446881714491779491e-02 1.144485515720858743e-01
3.949737182408079306e-02 1.449133539795695140e-02 1.142297657297424995e-01
3.962316131972003219e-02 1.451062418122504513e-02 1.140095408868525700e-01
3.974895081535925745e-02 1.452665093172518691e-02 1.137879238555379591e-01
3.987474031099848965e-02 1.453938375546066919e-02 1.135649620384640707e-01
4.000052980663772184e-02 1.454879143712676376e-02 1.133407034193874841e-01
4.012631930227695404e-02 1.455484344967019131e-02 1.131151965535532877e-01
4.025210879791618623e-02 1.455750996371407355e-02 1.128884905579440184e-01
4.037789829355541149e-02 1.455676185684607639e-02 1.126606351013821478e-01
4.050368778919464369e-02 1.455257072276761737e-02 1.124316803944878651e-01
4.062947728483387588e-02 1.454490888030191865e-02 1.122016771794943218e-01
4.075526678047310808e-02 1.453374938225882040e-02 1.119706767199220299e-01
4.088105627611234028e-02 1.451906602415418794e-02 1.117387307901145932e-01
4.100684577175156553e-02 1.450083335278186045e-02 1.115058916646377990e-01
4.113263526739079773e-02 1.447902667463609079e-02 1.112722121075440385e-01
4.125842476303002992e-02 1.445362206418240349e-02 1.110377453615041116e-01
4.138421425866926212e-02 1.442459637197493309e-02 1.108025451368088304e-01
4.151000375430849432e-02 1.439192723261823251e-02 1.105666656002421006e-01
4.163579324994771957e-02 1.435559307257162215e-02 1.103301613638280887e-01
4.176158274558695871e-02 1.431557311779415274e-02 1.100930874734543374e-01
4.188737224122618397e-02 1.427184740122835332e-02 1.098554993973734351e-01
4.201316173686541616e-02 1.422439677012085450e-02 1.096174530145850728e-01
4.213895123250464836e-02 1.417320289317810546e-02 1.093790046031010849e-01
4.226474072814388055e-02 1.411824826755541003e-02 1.091402108280957461e-01
4.239053022378311275e-02 1.405951622567747430e-02 1.089011287299435360e-01
4.251631971942233801e-02 1.399699094188881256e-02 1.086618157121468087e-01
4.264210921506157020e-02 1.393065743893229930e-02 1.084223295291558281e-01
4.276789871070080240e-02 1.386050159425417788e-02 1.081827282740835117e-01
4.289368820634002766e-02 1.378651014613396439e-02 1.079430703663172425e-01
4.301947770197926679e-02 1.370867069963761266e-02 1.077034145390304981e-01
4.314526719761849205e-02 1.362697173239243477e-02 1.074638198265964323e-01
4.327105669325773118e-02 1.354140260018219487e-02 1.072243455519061306e-01
4.339684618889695644e-02 1.345195354236096603e-02 1.069850513135940651e-01
4.352263568453618864e-02 1.335861568708425658e-02 1.067459969731732600e-01
4.364842518017542083e-02 1.326138105635599890e-02 1.065072426420827778e-01
4.377421467581465303e-02 1.316024257089005653e-02 1.062688486686500094e-01
4.390000417145388523e-02 1.305519405478487889e-02 1.060308756249706968e-01
4.402579366709311048e-02 1.294623024000999753e-02 1.057933842937088253e-01
4.415158316273234268e-02 1.283334677070313568e-02 1.055564356548196747e-01
4.427737265837157488e-02 1.271654020727666992e-02 1.053200908721980689e-01
4.440316215401080013e-02 1.259580803033225928e-02 1.050844112802550578e-01
4.452895164965003233e-02 1.247114864438251397e-02 1.048494583704254191e-01
4.465474114528926453e-02 1.234256138137852961e-02 1.046152937776087533e-01
4.478053064092850366e-02 1.221004650404231701e-02 1.043819792665472007e-01
4.490632013656772892e-02 1.207360520900294110e-02 1.041495767181420395e-01
4.503210963220695418e-02 1.193323962973549812e-02 1.039181481157125247e-01
4.515789912784619331e-02 1.178895283930194403e-02 1.036877555311992577e-01
4.528368862348541857e-02 1.164074885289277834e-02 1.034584611113152502e-01
4.540947811912465770e-02 1.148863263016880291e-02 1.032303270636474035e-01
4.553526761476388296e-02 1.133261007740205863e-02 1.030034156427111769e-01
4.566105711040311516e-02 1.117268804941511963e-02 1.027777891359612783e-01
4.578684660604234735e-02 1.100887435131805807e-02 1.025535098497615122e-01
4.591263610168157261e-02 1.084117774004227791e-02 1.023306400953163664e-01
4.603842559732080481e-02 1.066960792567059162e-02 1.021092421745672663e-01
4.616421509296003700e-02 1.049417557256286659e-02 1.018893783660566044e-01
4.629000458859926920e-02 1.031489230027665162e-02 1.016711109107622385e-01
4.641579408423850139e-02 1.013177068428227148e-02 1.014545019979055940e-01
4.654158357987772665e-02 9.944824256471741092e-03 1.012396137507358823e-01
4.666737307551696579e-02 9.754067505461202353e-03 1.010265082122941138e-01
4.679316257115619104e-02 9.559515876686313154e-03 1.008152473311590136e-01
4.691895206679542324e-02 9.361185772290239737e-03 1.006058929471783658e-01
4.704474156243465544e-02 9.159094550803912466e-03 1.003985067771886869e-01
4.717053105807388763e-02 8.953260526618246617e-03 1.001931504007259055e-01
4.729632055371311983e-02 8.743702969247981252e-03 9.998988524573027004e-02
4.742211004935234508e-02 8.530442102387021663e-03 9.978877257424850766e-02
4.754789954499157728e-02 8.313499102755033884e-03 9.958987346813602537e-02
4.767368904063080948e-02 8.092896098735152463e-03 9.939324881476227502e-02
4.779947853627004167e-02 7.868656168802728654e-03 9.919895929272221080e-02
4.792526803190927387e-02 7.640803339745062643e-03 9.900706535755698923e-02
4.805105752754849913e-02 7.409362584672040015e-03 9.881762722748660410e-02
4.817684702318773826e-02 7.174359820817802560e-03 9.863070486915784252e-02
4.830263651882696352e-02 6.935821907133460362e-03 9.844635798341022648e-02
4.842842601446618878e-02 6.693776641670957060e-03 9.826464599106315978e-02
4.855421551010542791e-02 6.448252758758266957e-03 9.808562801872716674e-02
4.868000500574466011e-02 6.199279925966110459e-03 9.790936288464231751e-02
4.880579450138389230e-02 5.946888740866459327e-03 9.773590908454672654e-02
4.893158399702311756e-02 5.691110727583004354e-03 9.756532477757824673e-02
4.905737349266234976e-02 5.431978333134090259e-03 9.739766777221228744e-02
4.918316298830158195e-02 5.169524923568326845e-03 9.723299551223872628e-02
4.930895248394080721e-02 4.903784779893369077e-03 9.707136506278093990e-02
4.943474197958004634e-02 4.634793093798285878e-03 9.691283309636002097e-02
4.956053147521927160e-02 4.362585963170069296e-03 9.675745587900699829e-02
4.968632097085850380e-02 4.087200387404688225e-03 9.660528925642608566e-02
4.981211046649773599e-02 3.808674262513449520e-03 9.645638864021212344e-02
4.993789996213696125e-02 3.527046376025145744e-03 9.631080899412482188e-02
5.006368945777620039e-02 3.242356401684716796e-03 9.616860482042310920e-02
5.018947895341542564e-02 2.954644893949107207e-03 9.602983014626226277e-02
5.031526844905466478e-02 2.663953282281133518e-03 9.589453851015701524e-02
5.044105794469389004e-02 2.370323865241991904e-03 9.576278294851325867e-02
5.056684744033312223e-02 2.073799804383449040e-03 9.563461598223160776e-02
5.069263693597235443e-02 1.774425117940436111e-03 9.551008960338550069e-02
5.081842643161157969e-02 1.472244674325016772e-03 9.538925526197671034e-02
5.094421592725081188e-02 1.167304185422687055e-03 9.527216385277148536e-02
5.107000542289004408e-02 8.596501996919799632e-04 9.515886570221970819e-02
5.119579491852927627e-02 5.493300950684909490e-04 9.504941055546037298e-02
5.132158441416850847e-02 2.363920716742375181e-04 9.494384756341597842e-02
5.144737390980773373e-02 -7.911485566631129931e-05 9.484222526997872216e-02
5.157316340544697286e-02 -3.971408651025332115e-04 9.474459159929142504e-02
5.169895290108619812e-02 -7.176353356250134543e-04 9.465099384312586350e-02
5.182474239672543725e-02 -1.040546855122746967e-03 9.456147864836142447e-02
5.195053189236466251e-02 -1.365823228628832396e-03 9.447609200456666412e-02
5.207632138800388777e-02 -1.693411486753504608e-03 9.439487923168683736e-02
5.220211088364312690e-02 -2.023257894302920874e-03 9.431788496783982678e-02
5.232790037928235216e-02 -2.355307959082459345e-03 9.424515315722344078e-02
5.245368987492157742e-02 -2.689506440883037905e-03 9.417672703813660673e-02
5.257947937056081655e-02 -3.025797360648966629e-03 9.411264913111733188e-02
5.270526886620005569e-02 -3.364124009825842851e-03 9.405296122719990215e-02
5.283105836183928095e-02 -3.704428959886851055e-03 9.399770437629419162e-02
5.295684785747850620e-02 -4.046654072036053561e-03 9.394691887568948352e-02
5.308263735311774534e-02 -4.390740507086808922e-03 9.390064425868553666e-02
5.320842684875697060e-02 -4.736628735513809252e-03 9.385891928335363121e-02
5.333421634439619585e-02 -5.084258547676975305e-03 9.382178192142977269e-02
5.346000584003543499e-02 -5.433569064215472422e-03 9.378926934734302390e-02
5.358579533567466024e-02 -5.784498746610014161e-03 9.376141792738112990e-02
5.371158483131389938e-02 -6.136985407911782660e-03 9.373826320899630860e-02
5.383737432695312464e-02 -6.490966223635910928e-03 9.371983991025321925e-02
5.396316382259234989e-02 -6.846377742817779354e-03 9.370618190942199555e-02
5.408895331823158903e-02 -7.203155899230160968e-03 9.369732223471853583e-02
5.421474281387081429e-02 -7.561236022759238763e-03 9.369329305419440979e-02
5.434053230951005342e-02 -7.920552850937526146e-03 9.369412566577899060e-02
5.446632180514927868e-02 -8.281040540631588037e-03 9.369985048747582479e-02
5.459211130078851781e-02 -8.642632679882680455e-03 9.371049704771591826e-02
5.471790079642774307e-02 -9.005262299897945008e-03 9.372609397586989521e-02
5.484369029206696833e-02 -9.368861887190247512e-03 9.374666899292162514e-02
5.496947978770620746e-02 -9.733363395864388229e-03 9.377224890230512200e-02
5.509526928334543272e-02 -1.009869826004752662e-02 9.380285958090744947e-02
5.522105877898467186e-02 -1.046479740646152380e-02 9.383852597023936704e-02
5.534684827462389711e-02 -1.083159126713508988e-02 9.387927206777606226e-02
5.547263777026312237e-02 -1.119900979225326408e-02 9.392512091847007860e-02
5.559842726590236150e-02 -1.156698246314199346e-02 9.397609460643849277e-02
5.572421676154158676e-02 -1.193543830538548040e-02 9.403221424682636775e-02
5.585000625718082590e-02 -1.230430590207386328e-02 9.409349997784863251e-02
5.597579575282005115e-02 -1.267351340717877764e-02 9.415997095301206765e-02
5.610158524845929029e-02 -1.304298855905452678e-02 9.423164533351988115e-02
5.622737474409851555e-02 -1.341265869406214895e-02 9.430854028086023411e-02
5.635316423973774080e-02 -1.378245076031404601e-02 9.439067194958092322e-02
5.647895373537697994e-02 -1.415229133153660113e-02 9.447805548025210720e-02
5.660474323101620520e-02 -1.452210662104819541e-02 9.457070499261865937e-02
5.673053272665544433e-02 -1.489182249585010304e-02 9.466863357894420017e-02
5.685632222229466959e-02 -1.526136449082752568e-02 9.477185329754837795e-02
5.698211171793389485e-02 -1.563065782305836024e-02 9.488037516653920200e-02
5.710790121357313398e-02 -1.599962740622675947e-02 9.499420915774206553e-02
5.723369070921235924e-02 -1.636819786513898575e-02 9.511336419082716542e-02
5.735948020485158449e-02 -1.673629355033878427e-02 9.523784812763690100e-02
5.748526970049082363e-02 -1.710383855281954329e-02 9.536766776671468104e-02
5.761105919613004889e-02 -1.747075671883042969e-02 9.550282883803697109e-02
5.773684869176928802e-02 -1.783697166477387838e-02 9.564333599794981600e-02
5.786263818740851328e-02 -1.820240679219135849e-02 9.578919282431141990e-02
5.798842768304775241e-02 -1.856698530283487636e-02 9.594040181184214366e-02
5.811421717868697767e-02 -1.893063021382113131e-02 9.609696436768339067e-02
5.824000667432621681e-02 -1.929326437286560739e-02 9.625888080716657469e-02
5.836579616996544206e-02 -1.965481047359356886e-02 9.642615034979371003e-02
5.849158566560466732e-02 -2.001519107092524646e-02 9.659877111543055395e-02
5.861737516124390646e-02 -2.037432859653206044e-02 9.677674012071386944e-02
5.874316465688313171e-02 -2.073214537436103913e-02 9.696005327567380760e-02
5.886895415252235697e-02 -2.108856363622448049e-02 9.714870538057247817e-02
5.899474364816159611e-02 -2.144350553745182769e-02 9.734269012296009604e-02
5.912053314380082136e-02 -2.179689317260073353e-02 9.754200007494942537e-02
5.924632263944006050e-02 -2.214864859122432639e-02 9.774662669070971477e-02
5.937211213507928576e-02 -2.249869381369169405e-02 9.795656030418128934e-02
5.949790163071852489e-02 -2.284695084705838652e-02 9.817179012701121588e-02
5.962369112635775015e-02 -2.319334170098397499e-02 9.839230424671156772e-02
5.974948062199697540e-02 -2.353778840369356515e-02 9.861808962504056697e-02
5.987527011763621454e-02 -2.388021301798015986e-02 9.884913209660795008e-02
6.000105961327543980e-02 -2.422053765724471730e-02 9.908541636770473726e-02
6.012684910891467893e-02 -2.455868450157089669e-02 9.932692601535877963e-02
6.025263860455390419e-02 -2.489457581383120940e-02 9.957364348661618125e-02
6.037842810019312945e-02 -2.522813395582150162e-02 9.982555009804963686e-02
6.050421759583236858e-02 -2.555928140442063554e-02 1.000826260354940184e-01
6.063000709147159384e-02 -2.588794076777213571e-02 1.003448503540099734e-01
6.075579658711081910e-02 -2.621403480148466400e-02 1.006122009780758830e-01
6.088158608275005823e-02 -2.653748642484812098e-02 1.008846547020087608e-01
6.100737557838928349e-02 -2.685821873706214710e-02 1.011621871906143444e-01
6.113316507402852262e-02 -2.717615503347392200e-02 1.014447729800670578e-01
6.125895456966776176e-02 -2.749121882182181328e-02 1.017323854790196797e-01
6.138474406530698702e-02 -2.780333383848206455e-02 1.020249969699436876e-01
6.151053356094621227e-02 -2.811242406471480687e-02 1.023225786106998353e-01
6.163632305658545141e-02 -2.841841374290650715e-02 1.026251004363396141e-01
6.176211255222467666e-02 -2.872122739280552617e-02 1.029325313611375303e-01
6.188790204786390192e-02 -2.902078982774747989e-02 1.032448391808544197e-01
6.201369154350314106e-02 -2.931702617086723306e-02 1.035619905752318270e-01
6.213948103914236631e-02 -2.960986187129427752e-02 1.038839511107174096e-01
6.226527053478159157e-02 -2.989922272032816131e-02 1.042106852434214193e-01
6.239106003042083071e-02 -3.018503486759081117e-02 1.045421563223041389e-01
6.251684952606005596e-02 -3.046722483715248037e-02 1.048783265925941760e-01
6.264263902169928122e-02 -3.074571954362798759e-02 1.052191571994374880e-01
6.276842851733852036e-02 -3.102044630824011759e-02 1.055646081917768209e-01
6.289421801297775949e-02 -3.129133287484675563e-02 1.059146385264612966e-01
6.302000750861698475e-02 -3.155830742592879296e-02 1.062692060725862059e-01
6.314579700425622388e-02 -3.182129859853517068e-02 1.066282676160620890e-01
6.327158649989544914e-02 -3.208023550018217207e-02 1.069917788644131063e-01
6.339737599553467440e-02 -3.233504772470341404e-02 1.073596944518041690e-01
6.352316549117391353e-02 -3.258566536804762687e-02 1.077319679442963335e-01
6.364895498681313879e-02 -3.283201904402060362e-02 1.081085518453299421e-01
6.377474448245236405e-02 -3.307403989996843263e-02 1.084893976014349171e-01
6.390053397809160318e-02 -3.331165963239859223e-02 1.088744556081675668e-01
6.402632347373082844e-02 -3.354481050253571572e-02 1.092636752162733926e-01
6.415211296937005370e-02 -3.377342535180887645e-02 1.096570047380749646e-01
6.427790246500929283e-02 -3.399743761726709695e-02 1.100543914540842300e-01
6.440369196064853197e-02 -3.421678134691998052e-02 1.104557816198384612e-01
6.452948145628775722e-02 -3.443139121500021077e-02 1.108611204729591515e-01
6.465527095192699636e-02 -3.464120253714478986e-02 1.112703522404324546e-01
6.478106044756622162e-02 -3.484615128549173324e-02 1.116834201461109344e-01
6.490684994320544687e-02 -3.504617410368928571e-02 1.121002664184350683e-01
6.503263943884468601e-02 -3.524120832181418250e-02 1.125208322983738407e-01
6.515842893448391127e-02 -3.543119197119626307e-02 1.129450580475831745e-01
6.528421843012313652e-02 -3.561606379914581538e-02 1.133728829567811347e-01
6.541000792576237566e-02 -3.579576328358093779e-02 1.138042453543388483e-01
6.553579742140160092e-02 -3.597023064755165700e-02 1.142390826150857380e-01
6.566158691704082617e-02 -3.613940687365769372e-02 1.146773311693280173e-01
6.578737641268006531e-02 -3.630323371835687818e-02 1.151189265120791116e-01
6.591316590831930444e-02 -3.646165372616121808e-02 1.155638032125005654e-01
6.603895540395852970e-02 -3.661461024371730211e-02 1.160118949235521696e-01
6.616474489959775496e-02 -3.676204743376850631e-02 1.164631343918500345e-01
6.629053439523699409e-02 -3.690391028899554088e-02 1.169174534677307198e-01
6.641632389087621935e-02 -3.704014464573253396e-02 1.173747831155204091e-01
6.654211338651545848e-02 -3.717069719755582147e-02 1.178350534240072550e-01
6.666790288215468374e-02 -3.729551550874227184e-02 1.182981936171154658e-01
6.679369237779390900e-02 -3.741454802759432846e-02 1.187641320647794124e-01
6.691948187343314813e-02 -3.752774409962893187e-02 1.192327962940162300e-01
6.704527136907237339e-02 -3.763505398062727547e-02 1.197041130001949838e-01
6.717106086471159865e-02 -3.773642884954268167e-02 1.201780080585008875e-01
6.729685036035083778e-02 -3.783182082126369805e-02 1.206544065355925621e-01
6.742263985599006304e-02 -3.792118295922956156e-02 1.211332327014507104e-01
6.754842935162930218e-02 -3.800446928789533857e-02 1.216144100414161544e-01
6.767421884726852743e-02 -3.808163480504382636e-02 1.220978612684153336e-01
6.780000834290776657e-02 -3.815263549394167647e-02 1.225835083353716548e-01
6.792579783854699182e-02 -3.821742833533675610e-02 1.230712724478000286e-01
6.805158733418623096e-02 -3.827597131929429131e-02 1.235610740765832605e-01
6.817737682982545622e-02 -3.832822345686898863e-02 1.240528329709277844e-01
6.830316632546468147e-02 -3.837414479161053993e-02 1.245464681714967270e-01
