3.077913176329735379e+00 2.145813674490813394e+00 1.011313428170146356e-01
3.077913176341990908e+00 2.152063674493782663e+00 1.011313923327391839e-01
3.077913176353020752e+00 2.158313674496699530e+00 1.011314571953209479e-01
3.077913176362947922e+00 2.164563674499564883e+00 1.011315357668613746e-01
3.077913176371882109e+00 2.170813674502379609e+00 1.011316265725011598e-01
3.077913176379922788e+00 2.177063674505144597e+00 1.011317282841165677e-01
3.077913176387159666e+00 2.183313674507860735e+00 1.011318397056465979e-01
3.077913176393672678e+00 2.189563674510528468e+00 1.011319597598877851e-01
3.077913176399534656e+00 2.195813674513149127e+00 1.011320874766097888e-01
3.077913176404810436e+00 2.202063674515723157e+00 1.011322219818598239e-01
3.077913176409558638e+00 2.208313674518251446e+00 1.011323624883368189e-01
3.077913176413831664e+00 2.214563674520734438e+00 1.011325082867285119e-01
3.077913176417677477e+00 2.220813674523173020e+00 1.011326587379149794e-01
3.077913176421138708e+00 2.227063674525568082e+00 1.011328132659520540e-01
3.077913176424253994e+00 2.233313674527920067e+00 1.011329713517566120e-01
3.077913176427057529e+00 2.239563674530229420e+00 1.011331325274234805e-01
3.077913176429580844e+00 2.245813674532497028e+00 1.011332963711107924e-01
3.077913176431851916e+00 2.252063674534723781e+00 1.011334625024370298e-01
3.077913176433895615e+00 2.258313674536910121e+00 1.011336305783384071e-01
3.077913176435735032e+00 2.264563674539056493e+00 1.011338002893407001e-01
3.077913176437390597e+00 2.270813674541163785e+00 1.011339713562040138e-01
3.077913176438880516e+00 2.277063674543232441e+00 1.011341435269031003e-01
3.077913176440221665e+00 2.283313674545262906e+00 1.011343165739098521e-01
3.077913176441428700e+00 2.289563674547256067e+00 1.011344902917475502e-01
3.077913176442514942e+00 2.295813674549212369e+00 1.011346644947898332e-01
3.077913176443492382e+00 2.302063674551132255e+00 1.011348390152797955e-01
3.077913176444372123e+00 2.308313674553016615e+00 1.011350137015472883e-01
3.077913176445163934e+00 2.314563674554865447e+00 1.011351884164045645e-01
3.077913176445876697e+00 2.320813674556679640e+00 1.011353630357023775e-01
3.077913176446517962e+00 2.327063674558459638e+00 1.011355374470305768e-01
3.077913176447095278e+00 2.333313674560205886e+00 1.011357115485486818e-01
3.077913176447614862e+00 2.339563674561918827e+00 1.011358852479334325e-01
3.077913176448082488e+00 2.345813674563598905e+00 1.011360584614316993e-01
3.077913176448503485e+00 2.352063674565246565e+00 1.011362311130080682e-01
3.077913176448882293e+00 2.358313674566862250e+00 1.011364031335777874e-01
3.077913176449223354e+00 2.364563674568446849e+00 1.011365744603164307e-01
3.077913176449530219e+00 2.370813674570000362e+00 1.011367450360385889e-01
3.077913176449806443e+00 2.377063674571038732e+00 1.011358803990181077e-01
3.077913176450055133e+00 2.383313674572055785e+00 1.011351115304138792e-01
3.077913176450278954e+00 2.389563674573052854e+00 1.011344304626758811e-01
3.077913176450480126e+00 2.395813674574029939e+00 1.011338283290132284e-01
3.077913176450661314e+00 2.402063674574987484e+00 1.011332971462420988e-01
3.077913176450824295e+00 2.408313674575925933e+00 1.011328297292118233e-01
3.077913176450970845e+00 2.414563674576845287e+00 1.011324196109961021e-01
3.077913176451102739e+00 2.420813674577745545e+00 1.011320609710617685e-01
3.077913176451221755e+00 2.427063674578627595e+00 1.011317485706218905e-01
3.077913176451328781e+00 2.433313674579491437e+00 1.011314776944547134e-01
3.077913176451425148e+00 2.439563674580337072e+00 1.011312440985416977e-01
3.077913176451511745e+00 2.445813674581164943e+00 1.011310439629426183e-01
3.077913176451589461e+00 2.452063674581975494e+00 1.011308738493839898e-01
3.077913176451659627e+00 2.458313674582768726e+00 1.011307306630893632e-01
3.077913176451722688e+00 2.464563674583545083e+00 1.011306116184273046e-01
3.077913176451779531e+00 2.470813674584304565e+00 1.011305142079951397e-01
3.077913176451830601e+00 2.477063674585047615e+00 1.011304361747948355e-01
3.077913176451876787e+00 2.483282361291577978e+00 1.011304903716978565e-01
3.077913176451918087e+00 2.488879179327639246e+00 1.011312261932536261e-01
3.077913176451955390e+00 2.493916315560029684e+00 1.011317409377242293e-01
3.077913176451989141e+00 2.498449738169124412e+00 1.011320704363802003e-01
3.077913176452019339e+00 2.502529818517260640e+00 1.011322464579612473e-01
3.077913176452046429e+00 2.506201890830540346e+00 1.011322962960023858e-01
3.077913176452070854e+00 2.509506755912453979e+00 1.011322433404607396e-01
3.077913176452093058e+00 2.512481134486143297e+00 1.011321075816357801e-01
3.077913176452113042e+00 2.515158075202434507e+00 1.011319060530710828e-01
3.077913176452130806e+00 2.517567321847070883e+00 1.011316532204640239e-01
3.077913176452146793e+00 2.519735643827220706e+00 1.011313613228412983e-01
3.077913176452161004e+00 2.521687133609335607e+00 1.011310406715675708e-01
3.077913176452173882e+00 2.523443474413475496e+00 1.011317125966394032e-01
3.077913176452185429e+00 2.525024181137178747e+00 1.011322500890329684e-01
3.077913176452196087e+00 2.526446817188491067e+00 1.011326717531092489e-01
3.077913176452205413e+00 2.527727189634653371e+00 1.011329953588764874e-01
3.077913176452213850e+00 2.528879524836183279e+00 1.011332362867154444e-01
3.077913176452221400e+00 2.529916626517545453e+00 1.011334078243844026e-01
3.077913176452228505e+00 2.530850018030758264e+00 1.011335214311835651e-01
3.077913176452234723e+00 2.531690070392638159e+00 1.011335869703224449e-01
3.077913176452240496e+00 2.532446117518319717e+00 1.011336129131836653e-01
3.077913176452245381e+00 2.533126559931423660e+00 1.011336065187641159e-01
3.077913176452249822e+00 2.533738958103208816e+00 1.011335739912020831e-01
3.077913176452253818e+00 2.534290116457807773e+00 1.011335206179682089e-01
3.077913176452257371e+00 2.534786158976940040e+00 1.011334508910034374e-01
3.077913176452260924e+00 2.535232597244153396e+00 1.011333686128258746e-01
3.077913176452264032e+00 2.535634391684639777e+00 1.011332769893954348e-01
3.077913176452266697e+00 2.535996006681072945e+00 1.011331787113193825e-01
3.077913176452269362e+00 2.536321460177858089e+00 1.011330760247979160e-01
