2.511189031420586026e+00 1.604766557633292789e+00 7.022702010461000510e-01
2.517439031420586115e+00 1.611016557647679370e+00 7.085218945355150622e-01
2.523689031420586204e+00 1.617266557661055870e+00 7.147735345173977795e-01
2.529939031420586293e+00 1.623516557673484906e+00 7.210251213368830125e-01
2.536189031420586382e+00 1.629766557685025763e+00 7.272766554276437478e-01
2.542439031420586470e+00 1.636016557704894403e+00 7.335294046711688942e-01
2.548689031420586559e+00 1.642266557723417675e+00 7.397820722211265743e-01
2.554939031420586648e+00 1.648516557740659749e+00 7.460346559763071372e-01
2.561189031420586737e+00 1.654766557756700118e+00 7.522871566378575015e-01
2.567439031420586826e+00 1.661016557771613833e+00 7.585395750276548998e-01
2.573689031420586915e+00 1.667266557785472170e+00 7.647919120752231237e-01
2.579939031420587003e+00 1.673516557798342408e+00 7.710441688100715396e-01
2.586189031420587092e+00 1.679766557810288052e+00 7.772963463541913143e-01
2.592439031420587181e+00 1.686016557821368833e+00 7.835484459147132874e-01
2.598689031420587270e+00 1.692266557831641149e+00 7.898004687767360421e-01
2.604939031420587359e+00 1.698516557841158070e+00 7.960524162963372730e-01
2.611189031420587447e+00 1.704766557849969555e+00 8.023042898937755574e-01
2.617439031420587536e+00 1.711016557858122678e+00 8.085560910468925222e-01
2.623689031420587625e+00 1.717266557865661625e+00 8.148078212847220669e-01
2.629939031420587714e+00 1.723516557872627919e+00 8.210594821813136379e-01
2.636189031420587803e+00 1.729766557879060418e+00 8.273110753497747716e-01
2.642439031420587892e+00 1.736016557884995537e+00 8.335626024365380138e-01
2.648689031420587980e+00 1.742266557890467693e+00 8.398140651158563230e-01
2.654939031420588069e+00 1.748516557895509083e+00 8.460654650845294000e-01
2.661189031420588158e+00 1.754766557900149904e+00 8.523168040568637194e-01
2.667439031420588247e+00 1.761016557904418356e+00 8.585680837598674842e-01
2.673689031420588336e+00 1.767266557912472003e+00 8.648205930450618695e-01
2.679939031420588424e+00 1.773516557919911918e+00 8.710730025238061502e-01
2.686189031420588513e+00 1.779766557926772963e+00 8.773253127159932330e-01
2.692115725687427297e+00 1.786016557933092663e+00 8.835775256153980406e-01
2.697449750527582513e+00 1.792266557938901217e+00 8.898296413716091369e-01
2.702250372883721941e+00 1.798516557944231709e+00 8.960816618008811130e-01
2.706570933004247337e+00 1.804766557949120553e+00 9.023335907832150671e-01
2.710459437112720416e+00 1.811016557953601058e+00 9.085854318958267450e-01
2.713959090810345920e+00 1.817266557957703865e+00 9.148371884754434857e-01
2.717108779138209140e+00 1.823516557961456952e+00 9.210888636680096830e-01
2.719943498633285994e+00 1.829766557964886520e+00 9.273404604662579542e-01
2.722494746178855340e+00 1.836016557968016549e+00 9.335919817379182417e-01
2.724790868969867663e+00 1.842266557970869689e+00 9.398434302467303381e-01
2.726857379481778754e+00 1.848516557973466590e+00 9.460948086679422664e-01
2.728717238942498735e+00 1.854766557975826791e+00 9.523461195996043571e-01
2.730391112457146718e+00 1.861016557977968278e+00 9.585973655706729879e-01
2.731897598620329770e+00 1.867266557979907926e+00 9.648485490467091363e-01
2.733253436167194739e+00 1.873516557981661501e+00 9.710996724337793706e-01
2.734473689959373122e+00 1.879766557983243658e+00 9.773507380810259049e-01
2.735571918372333489e+00 1.886016557986511799e+00 9.836030557236025151e-01
2.736560323943997730e+00 1.892266557989467968e+00 9.898552669849634000e-01
2.737449888958495947e+00 1.898516557992133480e+00 9.961073738258157118e-01
2.738250497471544254e+00 1.904766557994530096e+00 1.002359379917896254e+00
2.738971045133287596e+00 1.911016557996678689e+00 1.008611288873294765e+00
2.739619538028856827e+00 1.917266557998598797e+00 1.014863104240694147e+00
2.740203181634869090e+00 1.923516558000308407e+00 1.021114829503606325e+00
2.740728460880279993e+00 1.929766558001824395e+00 1.027366468078531492e+00
2.741201212201149762e+00 1.936016558003162746e+00 1.033618023313118250e+00
2.741626688389932731e+00 1.942266558004338117e+00 1.039869498484390808e+00
2.742009616959837359e+00 1.948516558005364496e+00 1.046120896797083422e+00
2.742354252672751347e+00 1.954766558006254762e+00 1.052372221382117834e+00
2.742664424814373891e+00 1.961016558007020683e+00 1.058623475295243033e+00
2.742943579741834448e+00 1.967266558007673805e+00 1.064874661515852194e+00
2.743194819176548727e+00 1.973516558008224120e+00 1.071125782945985927e+00
2.743420934667791578e+00 1.979766558008681621e+00 1.077376842409524693e+00
2.743624438609910232e+00 1.986016558009055188e+00 1.083627842651571305e+00
2.743807592157816888e+00 1.992266558009353039e+00 1.089878786338020822e+00
2.743972430350932967e+00 1.998516558009582944e+00 1.096129676055313418e+00
2.744120784724737305e+00 2.004766558010025346e+00 1.102381870573800215e+00
2.744254303661161298e+00 2.011016558010327859e+00 1.108633953956670304e+00
2.744374470703943025e+00 2.017266558010504696e+00 1.114885929068881509e+00
2.744482621042446446e+00 2.023516558010568289e+00 1.121137800347075775e+00
2.744579956347099614e+00 2.029766558010530630e+00 1.127389572117337257e+00
2.744667558121287598e+00 2.036016558010403266e+00 1.133641248592233808e+00
2.744746399718056562e+00 2.042266558010196853e+00 1.139892833870020272e+00
2.744817357155148851e+00 2.048516558009920274e+00 1.146144331934105587e+00
2.744881218848531645e+00 2.054766558009582855e+00 1.152395746652770114e+00
2.744938694372576204e+00 2.061016558009192590e+00 1.158647081779122789e+00
2.744990422344216530e+00 2.067266558008757471e+00 1.164898340951286082e+00
2.745036977518692467e+00 2.073516558008284161e+00 1.171149527692797898e+00
2.745078877175720855e+00 2.079489470124097128e+00 1.177400910147937241e+00
2.745116586867046404e+00 2.084865091028151873e+00 1.183652500109326766e+00
2.745150525589239443e+00 2.089703149841799501e+00 1.189903949023130014e+00
2.745181070439213222e+00 2.094057402774088139e+00 1.196155271258684705e+00
2.745208560804189624e+00 2.097976230413158838e+00 1.202406479681188411e+00
2.745233302132668474e+00 2.101503175288337744e+00 1.208657585650147803e+00
2.745255569328299394e+00 2.104677425676016789e+00 1.214908599204022943e+00
2.745275609804367356e+00 2.107534251024947292e+00 1.221159529224101759e+00
2.745293646232828344e+00 2.110105393839006194e+00 1.227410383579169872e+00
2.745309879018443144e+00 2.112419422371680788e+00 1.233661169252723067e+00
2.745324488525496598e+00 2.114502048051110084e+00 1.239911892454456321e+00
2.745337637081844750e+00 2.116376411162618876e+00 1.246162558717698987e+00
2.745349470782557866e+00 2.118063337962999615e+00 1.252413172984367495e+00
2.745360121113199714e+00 2.119581572082020138e+00 1.258665005925091007e+00
2.745369706410777599e+00 2.120947982789190611e+00 1.264916714975835577e+00
2.745378333178597696e+00 2.122177752425697062e+00 1.271168308346055209e+00
2.745386097269635783e+00 2.123284545098605758e+00 1.277419794534146558e+00
2.745393084951570195e+00 2.124280658504276165e+00 1.283671181254416593e+00
2.745399373865311077e+00 2.125177160569431400e+00 1.289922475528544776e+00
2.745405033887677870e+00 2.125984012428122849e+00 1.296173683765929230e+00
2.745410127907808029e+00 2.126710179100995468e+00 1.302424811833500895e+00
2.745414712525925172e+00 2.127363729106630963e+00 1.308675865116378345e+00
2.745418838682230245e+00 2.127951924111752380e+00 1.314926848570572071e+00
2.745422552222905210e+00 2.128481299616410194e+00 1.321177766768798501e+00
2.745425894409512679e+00 2.128957737570650099e+00 1.327428623940332120e+00
2.745428902377459401e+00 2.129386531729512644e+00 1.333679424005702163e+00
2.745431609548611096e+00 2.129772446472535385e+00 1.339930170606939974e+00
2.745434046002647843e+00 2.130119769741301017e+00 1.346180867133986547e+00
2.745436238811280738e+00 2.130432360683234716e+00 1.352431516747790052e+00
2.745438212339050388e+00 2.130713692531018832e+00 1.358682122400552750e+00
2.745439988514043250e+00 2.130966891194067347e+00 1.364932686853521204e+00
2.745441587071536738e+00 2.131194769990853111e+00 1.371183212692661968e+00
2.745443025773280699e+00 2.131399860908001376e+00 1.377433702342516941e+00
2.745444320604850219e+00 2.131584442733474916e+00 1.383684158078490212e+00
2.745445485953263098e+00 2.131750566376440670e+00 1.389934582037784194e+00
2.745446534766834645e+00 2.131900077652340464e+00 1.396186186341823898e+00
2.745447478699048816e+00 2.132034637800759302e+00 1.402437695566039144e+00
2.745448328238041746e+00 2.132155741934446347e+00 1.408689113679063354e+00
2.745449092823135206e+00 2.132264735654874066e+00 1.414940445541102543e+00
2.745449780949719365e+00 2.132362830003366572e+00 1.421191695774325137e+00
2.745450400263645285e+00 2.132451114917116364e+00 1.427442868775575580e+00
2.745450957646178303e+00 2.132530571339596115e+00 1.433693968728746215e+00
2.745451459290458196e+00 2.132602082119931186e+00 1.439944999616019849e+00
2.745451910770309922e+00 2.132666441822334669e+00 1.446195965228134872e+00
2.745452317102176742e+00 2.132724365554598212e+00 1.452446869173804167e+00
2.745452682800856969e+00 2.132776496913733943e+00 1.458697714888399721e+00
2.745453011929669174e+00 2.132823415137052869e+00 1.464948505641998633e+00
2.745453308145600069e+00 2.132865641538134849e+00 1.471199244546873341e+00
2.745453574739937785e+00 2.132903645299201845e+00 1.477449934564495360e+00
2.745453814674841730e+00 2.132937848684253623e+00 1.483700578512112012e+00
2.745454030616255370e+00 2.132968631730889353e+00 1.489951179068947473e+00
2.745454224963527423e+00 2.132996336472948951e+00 1.496201738782071189e+00
2.745454399876072316e+00 2.133021270740888209e+00 1.502452260071970302e+00
2.745454557297362985e+00 2.133043711581985136e+00 1.508589358592981489e+00
2.745454698976524277e+00 2.133063908338499015e+00 1.514112846703554505e+00
2.745454826487769395e+00 2.133082085419521157e+00 1.519083932360372202e+00
2.745454941247890357e+00 2.133098444792579151e+00 1.523557864482466551e+00
2.745455044531999178e+00 2.133113168228450984e+00 1.527584365487771878e+00
2.745455137487696984e+00 2.133126419320839684e+00 1.531208184254169158e+00
2.745455221147825142e+00 2.133138345304080197e+00 1.534469593746807137e+00
2.745455296441940529e+00 2.133149078689076106e+00 1.537404838818652975e+00
2.745455364206644155e+00 2.133158738735641879e+00 1.540046539183257845e+00
2.745455425194877730e+00 2.133167432777612227e+00 1.542424052054384820e+00
2.745455480084287636e+00 2.133175257415439230e+00 1.544563798494516416e+00
2.745455529484756685e+00 2.133182299589531095e+00 1.546489557107789903e+00
2.745455573945178696e+00 2.133188637546255872e+00 1.548222728347708133e+00
2.745455613959558505e+00 2.133194341707345121e+00 1.549782572381745993e+00
2.745455649972500467e+00 2.133199475452358662e+00 1.551186423159882199e+00
2.745455682384148055e+00 2.133204095822899937e+00 1.552449881068731719e+00
2.745455711554630973e+00 2.133208254156413020e+00 1.553586986314307472e+00
2.745455737808065511e+00 2.133211996656598330e+00 1.554610374961768349e+00
2.745455761436156550e+00 2.133215364906785538e+00 1.555531419367407020e+00
2.745455782701438530e+00 2.133218396331972411e+00 1.556360354564392701e+00
2.745455801840192223e+00 2.133221124614657072e+00 1.557106392007477913e+00
2.745455819065070635e+00 2.133223580069087966e+00 1.557777821941231045e+00
2.745455834567461118e+00 2.133225789978089093e+00 1.558382105529807937e+00
2.745455848519612552e+00 2.133227778896201521e+00 1.558925957772401727e+00
2.745455861076548931e+00 2.133229568922513586e+00 1.559415422126034345e+00
2.745455872377791984e+00 2.133231179946203593e+00 1.559855937665148184e+00
2.745455882548910598e+00 2.133232629867533259e+00 1.560252399524468148e+00
2.745455891702917484e+00 2.133233934796737508e+00 1.560609213296933362e+00
2.745455899941523281e+00 2.133235109233027949e+00 1.560930343991292935e+00
